country_iso2,country,provider,provider_type,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,fee_currency,fee_500_min_czk,fee_500_max_czk,effective_500_min_pct,effective_500_max_pct,condition,source_url,verification,source_status,source_checked_at
FI,Finsko,Vipps MobilePay,Veřejný ceník,Payment integration (Wallet / A2A),a2a,Blended,2.49,2.49,0.2,0.2,EUR,17.282,17.282,3.4564,3.4564,,https://vippsmobilepay.com/en-FI/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
SE,Švédsko,Quickpay,Veřejný ceník,Merchant account – advertised from rate (Card),card,Blended,1.35,1.35,0.81,0.81,SEK,8.5166,8.5166,1.7033,1.7033,,https://quickpay.net/prices-se/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
NO,Norsko,Quickpay,Veřejný ceník,Merchant account – advertised from rate (Card),card,Blended,1.35,1.35,0.79,0.79,NOK,8.4927,8.4927,1.6985,1.6985,,https://quickpay.net/prices-no/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
NO,Norsko,Vipps MobilePay,Veřejný ceník,Payment links (Wallet / card),card,Blended,2.49,2.49,1,1,NOK,14.656,14.656,2.9312,2.9312,,https://vippsmobilepay.com/en-NO/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
AT,Rakousko,Stripe,Veřejný ceník,EPS (A2A / bank redirect),a2a,Blended,1.6,1.6,0.25,0.25,EUR,14.04,14.04,2.808,2.808,,https://stripe.com/en-pt/pricing/local-payment-methods,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
BE,Belgie,Stripe,Veřejný ceník,Bancontact (Card / bank redirect),card,Blended,1.4,1.4,0.25,0.25,EUR,13.04,13.04,2.608,2.608,,https://stripe.com/en-pt/pricing/local-payment-methods,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
FR,Francie,PayPlug,Veřejný ceník,Starter (Card),card,Blended,1.2,1.2,0.25,0.25,EUR,12.04,12.04,2.408,2.408,,https://support.payplug.com/hc/fr/articles/360021381631-Quelles-sont-les-offres-Payplug,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
FR,Francie,PayPlug,Veřejný ceník,Pro (Card),card,Blended,0.8,0.8,0.15,0.15,EUR,7.624,7.624,1.5248,1.5248,,https://support.payplug.com/hc/fr/articles/360021381631-Quelles-sont-les-offres-Payplug,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
FR,Francie,SumUp,Veřejný ceník,Online payments (Card / remote payment),card,Blended,2.5,2.5,0,0,EUR,12.5,12.5,2.5,2.5,,https://www.sumup.com/fr-fr/tarifs/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
DE,Německo,SumUp,Veřejný ceník,Online store (Card / remote payment),card,Blended,2.5,2.5,0,0,EUR,12.5,12.5,2.5,2.5,,https://www.sumup.com/de-de/onlineshop/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
HR,Chorvatsko,CorvusPay,Veřejný ceník,Internet processing + acquiring (Card),card,Blended,1.8,1.8,0.06,0.06,EUR,10.4496,10.4496,2.0899,2.0899,,https://www.corvuspay.com/en/pricing/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
IT,Itálie,Stripe,Veřejný ceník,Satispay (Wallet / A2A),a2a,Blended,1.8,1.8,0.25,0.25,EUR,15.04,15.04,3.008,3.008,,https://stripe.com/en-pt/pricing/local-payment-methods,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
NL,Nizozemsko,Stripe,Veřejný ceník,iDEAL | Wero (A2A / bank redirect),a2a,Fixed,0,0,0.29,0.29,EUR,7.0064,7.0064,1.4013,1.4013,,https://stripe.com/en-pt/pricing/local-payment-methods,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
PT,Portugalsko,Eupago,Veřejný ceník,E-commerce (Card),card,Blended,1.5,1.5,0.2,0.2,EUR,12.332,12.332,2.4664,2.4664,,https://www.eupago.pt/setores/meios-de-pagamento-para-o-e-commerce,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
PT,Portugalsko,Eupago,Veřejný ceník,E-commerce (MB WAY),a2a,Blended,0.7,0.7,0.07,0.07,EUR,5.1912,5.1912,1.0382,1.0382,,https://www.eupago.pt/setores/meios-de-pagamento-para-o-e-commerce,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
PT,Portugalsko,Eupago,Veřejný ceník,E-commerce (Multibanco),a2a,Blended,1.5,1.5,0.22,0.22,EUR,12.8152,12.8152,2.563,2.563,,https://www.eupago.pt/setores/meios-de-pagamento-para-o-e-commerce,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
ES,Španělsko,PAYCOMET,Veřejný ceník,"Above EUR 2,000/month (Card – EEA)",card,Blended,0.6,0.6,0.09,0.09,EUR,5.1744,5.1744,1.0349,1.0349,,https://www.paycomet.com/en/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
ES,Španělsko,Stripe,Veřejný ceník,Bizum (Wallet / A2A),a2a,Blended,1.5,1.5,0.25,0.25,EUR,13.54,13.54,2.708,2.708,,https://stripe.com/en-pt/pricing/local-payment-methods,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LI,Lichtenštejnsko,Stripe,Veřejný ceník,TWINT (Wallet / bank redirect),a2a,Blended,2.6,2.6,0.3,0.3,CHF,20.8228,20.8228,4.1646,4.1646,,https://stripe.com/fr-ch/pricing/local-payment-methods,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
EE,Estonsko,Montonio,Veřejný ceník,Starter (Card),card,Blended,1.49,1.49,0.25,0.25,EUR,13.49,13.49,2.698,2.698,,https://www.montonio.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
EE,Estonsko,Montonio,Veřejný ceník,Starter (A2A / bank payment),a2a,Fixed,0,0,0.2,0.2,EUR,4.832,4.832,0.9664,0.9664,,https://www.montonio.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
EE,Estonsko,MakeCommerce,Veřejný ceník,E-commerce standard (Card),card,Blended,1.35,1.35,0.15,0.15,EUR,10.374,10.374,2.0748,2.0748,,https://makecommerce.net/pricing/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
EE,Estonsko,MakeCommerce,Veřejný ceník,E-commerce standard (A2A / bank payment),a2a,Blended,0.9,0.9,0.05,0.05,EUR,5.708,5.708,1.1416,1.1416,,https://makecommerce.net/pricing/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LV,Lotyšsko,Montonio,Veřejný ceník,Starter (Card),card,Blended,1.49,1.49,0.25,0.25,EUR,13.49,13.49,2.698,2.698,,https://www.montonio.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LV,Lotyšsko,Montonio,Veřejný ceník,Starter (A2A / bank payment),a2a,Fixed,0,0,0.2,0.2,EUR,4.832,4.832,0.9664,0.9664,,https://www.montonio.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LV,Lotyšsko,MakeCommerce,Veřejný ceník,E-commerce standard (Card),card,Blended,1.35,1.35,0.15,0.15,EUR,10.374,10.374,2.0748,2.0748,,https://makecommerce.net/pricing/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LV,Lotyšsko,MakeCommerce,Veřejný ceník,E-commerce standard (A2A / bank payment),a2a,Blended,0.9,0.9,0.05,0.05,EUR,5.708,5.708,1.1416,1.1416,,https://makecommerce.net/pricing/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LT,Litva,Montonio,Veřejný ceník,Starter (Card),card,Blended,1.49,1.49,0.25,0.25,EUR,13.49,13.49,2.698,2.698,,https://www.montonio.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LT,Litva,Montonio,Veřejný ceník,Starter (A2A / bank payment),a2a,Fixed,0,0,0.2,0.2,EUR,4.832,4.832,0.9664,0.9664,,https://www.montonio.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LT,Litva,MakeCommerce,Veřejný ceník,E-commerce standard (Card),card,Blended,1.35,1.35,0.15,0.15,EUR,10.374,10.374,2.0748,2.0748,,https://makecommerce.net/pricing/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LT,Litva,MakeCommerce,Veřejný ceník,E-commerce standard (A2A / bank payment),a2a,Blended,0.9,0.9,0.05,0.05,EUR,5.708,5.708,1.1416,1.1416,,https://makecommerce.net/pricing/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
IS,Island,Central Bank of Iceland,Historický tržní průměr,Market average – debit cards (2023) (Card – debit),card,Benchmark,0.6,0.6,0,0,ISK,3.0,3.0,0.6,0.6,,https://cb.is/news-and-publications/article/2023-06-06-The-Cost-of-Retail-Payments,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
AT,Rakousko,Card Complete,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.cardcomplete.com/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
AT,Rakousko,hobex,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.hobex.at/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
BE,Belgie,Worldline,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://worldline.com/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
BE,Belgie,Europabank,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.europabank.be/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
BG,Bulharsko,myPOS,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.mypos.com/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
BG,Bulharsko,iCard,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://icard.com/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
HR,Chorvatsko,Nexi,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.nexigroup.com/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
CY,Kypr,JCC Payment Systems,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.jcc.com.cy/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
CY,Kypr,Viva.com,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.viva.com/en-eu,retained – source unavailable,"error: HTTPSConnectionPool(host='www.viva.com', port=443): Read timed out. (read timeout=30)",2026-07-23T07:39:01+00:00
CZ,Česko,ČSOB,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,CZK,,,,,,https://www.csob.cz/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
CZ,Česko,Global Payments,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,CZK,,,,,,https://www.globalpayments.com/en-eu,retained – source unavailable,error: HTTP 403,2026-07-23T07:39:01+00:00
DK,Dánsko,Nets / Nexi,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,DKK,,,,,,https://www.nexigroup.com/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
DK,Dánsko,Swedbank Pay,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,DKK,,,,,,https://www.swedbankpay.com/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
EE,Estonsko,EveryPay,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.every-pay.com/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
EE,Estonsko,Swedbank Pay,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.swedbankpay.com/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
FI,Finsko,Nets / Nexi,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.nexigroup.com/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
FR,Francie,Worldline,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://worldline.com/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
FR,Francie,BNP Paribas,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://group.bnpparibas/,retained – source unavailable,error: HTTP 403,2026-07-23T07:39:01+00:00
DE,Německo,PAYONE,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.payone.com/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
DE,Německo,Unzer,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.unzer.com/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
GR,Řecko,Viva.com,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.viva.com/en-eu,retained – source unavailable,"error: HTTPSConnectionPool(host='www.viva.com', port=443): Read timed out. (read timeout=30)",2026-07-23T07:39:01+00:00
GR,Řecko,Nexi,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.nexigroup.com/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
HU,Maďarsko,OTP Bank,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,HUF,,,,,,https://www.otpbank.hu/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
IE,Irsko,AIB Merchant Services,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.aibms.com/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
IE,Irsko,Elavon,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.elavon.com/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
IT,Itálie,Nexi,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.nexigroup.com/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
IT,Itálie,Axerve,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.axerve.com/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LV,Lotyšsko,EveryPay,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.every-pay.com/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LV,Lotyšsko,Paysera,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.paysera.com/,retained – source unavailable,error: HTTP 403,2026-07-23T07:39:01+00:00
LT,Litva,EveryPay,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.every-pay.com/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LT,Litva,Paysera,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.paysera.com/,retained – source unavailable,error: HTTP 403,2026-07-23T07:39:01+00:00
LU,Lucembursko,Worldline,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://worldline.com/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
MT,Malta,Trust Payments,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.trustpayments.com/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
NL,Nizozemsko,PAY.,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.pay.nl/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
NL,Nizozemsko,MultiSafepay,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.multisafepay.com/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
PL,Polsko,Fiserv PolCard,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,PLN,,,,,,https://www.polcard.pl/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
PL,Polsko,Tpay,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,PLN,,,,,,https://tpay.com/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
PT,Portugalsko,SIBS / Reduniq,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.reduniq.pt/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
PT,Portugalsko,ifthenpay,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://ifthenpay.com/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
RO,Rumunsko,NETOPIA Payments,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,RON,,,,,,https://netopia-payments.com/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
RO,Rumunsko,EuPlatesc,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,RON,,,,,,https://www.euplatesc.ro/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
SK,Slovensko,Besteron,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://besteron.com/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
SK,Slovensko,TrustPay,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.trustpay.eu/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
SI,Slovinsko,Worldline,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://worldline.com/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
SI,Slovinsko,Bankart,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.bankart.si/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
ES,Španělsko,Getnet,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.getnetworld.com/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
ES,Španělsko,Redsys,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.redsys.es/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
SE,Švédsko,Swedbank Pay,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,SEK,,,,,,https://www.swedbankpay.com/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
IS,Island,Teya Iceland,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,ISK,,,,,,https://www.teya.com/is/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
LI,Lichtenštejnsko,Worldline Switzerland,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,CHF,,,,,,https://worldline.com/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
NO,Norsko,Nets / Nexi,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,NOK,,,,,,https://www.nexigroup.com/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
NO,Norsko,Swedbank Pay,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,NOK,,,,,,https://www.swedbankpay.com/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
