country_iso2,country,provider,provider_type,provider_role,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,minimum_fee,fee_currency,fee_500_min_czk,fee_500_max_czk,effective_500_min_pct,effective_500_max_pct,condition,source_url,verification,source_status,source_checked_at
HU,Maďarsko,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,80,80,,HUF,10.3096,10.3096,2.0619,2.0619,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-18T15:07:14+00:00
HU,Maďarsko,Revolut,A2A poskytovatel,a2a_provider,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,80,80,,HUF,10.3096,10.3096,2.0619,2.0619,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-18T15:07:14+00:00
HU,Maďarsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,85,85,,HUF,13.1414,13.1414,2.6283,2.6283,,https://stripe.com/en-hu/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
IE,Irsko,AIB Merchant Services,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Individual,,,,,,EUR,,,,,,https://www.aibms.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
IE,Irsko,Adyen,"Procesní/markup (IC++, bez interchange)",acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,,USD,5.715,5.715,1.143,1.143,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
IE,Irsko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
IE,Irsko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
IE,Irsko,Elavon,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Individual,,,,,,EUR,,,,,,https://www.elavon.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
IE,Irsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
IE,Irsko,Revolut,Veřejný ceník,psp,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
IE,Irsko,Revolut,Veřejný ceník,a2a_provider,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
IE,Irsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,13.545,13.545,2.709,2.709,,https://stripe.com/ie/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
IS,Island,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
IS,Island,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
IS,Island,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
IS,Island,Revolut,Veřejný ceník,psp,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
IS,Island,Revolut,Veřejný ceník,a2a_provider,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
IS,Island,Teya Iceland,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Individual,,,,,,ISK,,,,,,https://www.teya.com/is/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
IS,Island,Valitor (Rapyd),Individuální nabídka,other,Card acquiring,card,Individual / IC+,,,,,,ISK,,,,,,https://www.rapyd.net/company/news/press-releases/rapyd-to-acquire-valitor-expanding-access-to-global-payments/,ověřeno přímým vyhledáním (kolo kritického přehodnocení 23 zemí),seeded,2026-08-18T15:07:14+00:00
IT,Itálie,Adyen,"Procesní/markup (IC++, bez interchange)",acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,,USD,5.715,5.715,1.143,1.143,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
IT,Itálie,Axerve,Veřejný ceník (jiný kanál),psp,POS Easy a commissioni,card,Individual,1.0,1.0,,,,EUR,5.0,5.0,1.0,1.0,,https://www.axerve.com/,"ověřeno přímým vyhledáním, ale jiný kanál (maximální hloubka)",seeded,2026-08-18T15:07:14+00:00
IT,Itálie,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
IT,Itálie,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
IT,Itálie,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
IT,Itálie,Nexi,Veřejný ceník,psp,XPay Pro (od),card,Individual,1.25,1.25,,,,EUR,6.25,6.25,1.25,1.25,,https://www.nexigroup.com/,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-08-18T15:07:14+00:00
IT,Itálie,Revolut,Veřejný ceník,psp,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
IT,Itálie,Revolut,Veřejný ceník,a2a_provider,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
IT,Itálie,Satispay Business,Veřejný ceník,a2a_provider,"E-commerce (QR/app, NE karta)",a2a,Blended,1.0,1.0,0,0,,EUR,5.0,5.0,1.0,1.0,Transakce do 10 € zdarma. Zákazník MUSÍ mít Satispay appku - není to karta.,https://www.webeconomia.it/satispay-recensione/,ověřeno 5x nezávisle (srpen 2026),manual,2026-08-18T15:07:14+00:00
IT,Itálie,Stripe,Veřejný ceník,a2a_provider,Satispay (Wallet / A2A),a2a,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://stripe.com/en-pt/pricing/local-payment-methods,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
IT,Itálie,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,13.545,13.545,2.709,2.709,,https://stripe.com/it/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
LI,Lichtenštejnsko,Adyen,"Procesní/markup (IC++, bez interchange)",acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,,USD,5.715,5.715,1.143,1.143,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
LI,Lichtenštejnsko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
LI,Lichtenštejnsko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
LI,Lichtenštejnsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
LI,Lichtenštejnsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.3,0.3,,CHF,15.2133,15.2133,3.0427,3.0427,,https://stripe.com/en-li/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
LI,Lichtenštejnsko,Stripe,Veřejný ceník,a2a_provider,TWINT (Wallet / bank redirect),a2a,Blended,2.6,2.6,0.3,0.3,,CHF,20.7133,20.7133,4.1427,4.1427,,https://stripe.com/fr-ch/pricing/local-payment-methods,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
LI,Lichtenštejnsko,Worldline Switzerland,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Individual,,,,,,CHF,,,,,,https://worldline.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
LT,Litva,Adyen,Acquirer,acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.11,0.11,,EUR,6.6598,7.1598,1.332,1.432,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-18T15:07:14+00:00
LT,Litva,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
LT,Litva,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
LT,Litva,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
LT,Litva,Montonio,PSP / gateway,psp,EU-issued commercial cards,card,Blended,2.39,2.39,0.2,0.2,,EUR,16.786,16.786,3.3572,3.3572,,https://montonio.com/detailed-pricing/,ověřeno přímým vyhledáním (kolo kritického přehodnocení 23 zemí),seeded,2026-08-18T15:07:14+00:00
LT,Litva,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-18T15:07:14+00:00
LT,Litva,Revolut,A2A poskytovatel,a2a_provider,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-18T15:07:14+00:00
LT,Litva,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,13.545,13.545,2.709,2.709,,https://stripe.com/en-lt/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
LU,Lucembursko,Adyen,"Procesní/markup (IC++, bez interchange)",acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,,USD,5.715,5.715,1.143,1.143,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
LU,Lucembursko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
LU,Lucembursko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
LU,Lucembursko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
LU,Lucembursko,Revolut,Veřejný ceník,psp,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
LU,Lucembursko,Revolut,Veřejný ceník,a2a_provider,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
LU,Lucembursko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,13.545,13.545,2.709,2.709,,https://stripe.com/lu/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
LU,Lucembursko,Worldline,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Individual,,,,,,EUR,,,,,,https://worldline.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
LV,Lotyšsko,Adyen,Acquirer,acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.11,0.11,,EUR,6.6598,7.1598,1.332,1.432,,https://www.adyen.com/pricing,auto-checked by country (Adyen pricing + payment-method API),ok,2026-08-18T15:07:14+00:00
LV,Lotyšsko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
LV,Lotyšsko,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
LV,Lotyšsko,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
LV,Lotyšsko,Montonio,PSP / gateway,psp,EU-issued commercial cards,card,Blended,2.39,2.39,0.2,0.2,,EUR,16.786,16.786,3.3572,3.3572,,https://montonio.com/detailed-pricing/,ověřeno přímým vyhledáním (kolo kritického přehodnocení 23 zemí),seeded,2026-08-18T15:07:14+00:00
LV,Lotyšsko,Paysera,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Individual,,,,,,EUR,,,,,,https://www.paysera.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
LV,Lotyšsko,Revolut,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,"American Express 1,7 % + lokální fixní poplatek; ostatní karty 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-18T15:07:14+00:00
LV,Lotyšsko,Revolut,A2A poskytovatel,a2a_provider,Revolut Pay – A2A od retail zákazníka,a2a,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,"Revolut Pay Account-to-account od retail zákazníka; Business/Pro zákazník 2,8 % + lokální fixní poplatek.",https://www.revolut.com/en-CZ/legal/business-basic-fees/,ručně ověřeno v oficiálním ceníku Revolut Business 18. 8. 2026,manual,2026-08-18T15:07:14+00:00
LV,Lotyšsko,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,13.545,13.545,2.709,2.709,,https://stripe.com/en-lv/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
MT,Malta,Adyen,"Procesní/markup (IC++, bez interchange)",acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,,USD,5.715,5.715,1.143,1.143,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
MT,Malta,BOV Merchant Services (Bank of Valletta),Individuální nabídka,other,Card acceptance (POS/online),card,Individual,,,,,,EUR,,,,,,https://www.bov.com/Content/merchant-services,ověřeno přímým fetchem primárního zdroje - PDF tariff (srpen 2026),manual,2026-08-18T15:07:14+00:00
MT,Malta,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
MT,Malta,Clearhaus,Veřejný ceník,acquirer,Zahraničně vydané / podnikatelské karty (foreign),card,Blended,2.75,2.75,0.4,0.4,,EUR,23.422,23.422,4.6844,4.6844,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
MT,Malta,Mollie,Veřejný ceník,psp,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,,EUR,15.045,15.045,3.009,3.009,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
MT,Malta,Revolut,Veřejný ceník,psp,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
MT,Malta,Revolut,Veřejný ceník,a2a_provider,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,,EUR,9.836,9.836,1.9672,1.9672,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
MT,Malta,Stripe,Veřejný ceník,psp,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,,EUR,13.545,13.545,2.709,2.709,,https://stripe.com/en-mt/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
MT,Malta,Trust Payments,Individuální nabídka,other,Local merchant acquiring / acceptance (Card),card,Individual,,,,,,EUR,,,,,,https://www.trustpayments.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
NL,Nizozemsko,Adyen,"Procesní/markup (IC++, bez interchange)",acquirer,"Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,,USD,5.715,5.715,1.143,1.143,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-18T15:07:14+00:00
NL,Nizozemsko,CCV Online Payments,Individuální nabídka,other,Card acceptance (via Elavon/Valitor/Amex/Bancontact backend),card,Individual,,,,,,EUR,,,,,,https://www.ccv.eu/en/payment-solutions/services/online-payments,ověřeno přímým vyhledáním primárního zdroje (srpen 2026),manual,2026-08-18T15:07:14+00:00
NL,Nizozemsko,Clearhaus,Veřejný ceník,acquirer,Lokálně vydané spotřebitelské karty (domestic),card,Blended,1.45,1.45,0.2,0.2,,EUR,12.086,12.086,2.4172,2.4172,,https://www.clearhaus.com/pricing/,"ověřeno přímým fetchem primárního zdroje (srpen 2026) - % jistý, přesná lokální min. částka aproximovaná",manual,2026-08-18T15:07:14+00:00
