country_iso2,country,provider,provider_type,provider_role,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,minimum_fee,fee_currency,reference_transaction_eur,fee_reference_min_czk,fee_reference_max_czk,effective_reference_min_pct,effective_reference_max_pct,condition,source_url,verification,source_status,source_checked_at
RO,Rumunsko,Banca Transilvania,Acquirer (banka),acquirer,BT eCommerce,card,Not public,,,,,,RON,20.0,,,,,,https://btepos.ro/e-commerce,ověřena přímá e-commerce acquiringová nabídka; veřejná univerzální sazba nenalezena 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
RO,Rumunsko,Raiffeisen Romania,Acquirer (banka),acquirer,E-commerce card acceptance,card,Individual,,,,,,RON,20.0,,,,,,https://www.raiffeisen.ro/ro/imm/produse-si-servicii/acceptare-carduri/acceptare-carduri-prin-internet-e-commerce.html,ověřena přímá online acquiringová nabídka; cena individuální 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
RO,Rumunsko,LibraPay,Acquirer (banka),acquirer,LibraPay online cards,card,Not public,,,,,,RON,20.0,,,,,FAQ výslovně uvádí personalizovanou sazbu podle podnikání; přesné číslo nezveřejňuje.,https://www.librapay.ro/faq-comercianti/,ověřeno v oficiálním FAQ LibraPay 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
BG,Bulharsko,myPOS,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.3,1.3,0.1,0.1,,EUR,20.0,8.7048,8.7048,1.8,1.8,"American Express 2,50 % + 0,10 EUR; ostatní spotřebitelské a firemní karty 2,90 % + 0,10 EUR.",https://www.mypos.com/bg-bg/pricing-and-fees,ručně ověřeno v bulharské lokální verzi ceníku myPOS 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
BG,Bulharsko,Paynetics,Acquirer,acquirer,Online card acquiring,card,Not public,,,,,,EUR,20.0,,,,,Paynetics je bulharský regulovaný acquirer a technický partner; veřejná jednotná merchant sazba zveřejněna není.,https://www.paynetics.digital/card-acquiring/,acquiringová role ověřena na oficiální produktové stránce Paynetics 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
BG,Bulharsko,Paypercut,PSP s acquiringem (Paynetics / Embed),psp,EEA spotřebitelské Visa/Mastercard,card,Blended,1.29,1.29,0.1,0.1,,EUR,20.0,8.6564,8.6564,1.79,1.79,"Ostatní karty 2,69 % + 0,10 EUR; bez aktivace, měsíčního minima a podpůrného paušálu. Paypercut je technická SaaS platforma, regulované platební služby poskytují Paynetics AD a Embed BV.",https://paypercut.com/pricing,ručně ověřeno na oficiální cenové stránce a v právním vysvětlení rolí 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
BG,Bulharsko,UniCredit Bulbank,Acquirer (banka),acquirer,Virtual POS – EEA spotřebitelská debetní/předplacená karta,card,Blended,1.2,1.2,0,0,,EUR,20.0,5.8032,5.8032,1.2,1.2,"Roční servis virtuálního POS 61,35 EUR včetně DPH; kreditní spotřebitelské karty mají jinou sazbu.",https://www.unicreditbulbank.bg/en/small-business/banking/terminals/virtual-pos-terminal/,ručně ověřeno v oficiálním lokálním ceníku UniCredit Bulbank 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
BG,Bulharsko,UniCredit Bulbank,Acquirer (banka),acquirer,Virtual POS – EEA spotřebitelská kreditní karta,card,Blended,1.6,1.6,0,0,,EUR,20.0,7.7376,7.7376,1.6,1.6,"Roční servis virtuálního POS 61,35 EUR včetně DPH; firemní EEA karty 1,80 %.",https://www.unicreditbulbank.bg/en/small-business/banking/terminals/virtual-pos-terminal/,ručně ověřeno v oficiálním lokálním ceníku UniCredit Bulbank 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
BG,Bulharsko,DSK Bank,Acquirer (banka),acquirer,Virtual POS,card,Not public,,,,,,EUR,20.0,,,,,"FAQ uvádí 1,20 % pouze jako ilustrativní příklad sjednané provize, ne jako veřejný tarif.",https://dskbank.bg/en/business-clients/small-and-medium-business/pos-offers/virtual-pos/faq-virtual-pos,ověřena lokální acquiringová nabídka; příklad nebyl vydáván za ceník 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
BG,Bulharsko,United Bulgarian Bank,Acquirer (banka),acquirer,Virtual POS,card,Individual,,,,,,EUR,20.0,,,,,,https://www.ubb.bg/en/business-clients/request-form?product=virtualni-pos-terminali,ověřena lokální acquiringová nabídka; cena individuální 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
BG,Bulharsko,Postbank,Acquirer (banka),acquirer,Virtual POS,card,Not public,,,,,,EUR,20.0,,,,,Aktuální firemní sazebník uvádí Virtual POS a merchant fee jako sjednávané individuálně.,https://www.postbank.bg/-/media/2026_01_01_Tariff_Corporates_EN.pdf,ověřeno v oficiálním firemním sazebníku Postbank 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
HR,Chorvatsko,Nexi Croatia,Acquirer,acquirer,E-commerce card acquiring,card,Individual,,,,,,EUR,20.0,,,,,Nexi uzavírá acquiringovou smlouvu; technickou bránu dodává zvolený IPGP partner. Cena acquiringu je individuální.,https://www.nexi.hr/hr/rjesenja-za-trgovce/ecommerce/ugovaranje-prihvacanja/,ověřena přímá acquiringová role a oddělení IPGP brány 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
HR,Chorvatsko,Zagrebačka banka,Acquirer (banka),acquirer,E-commerce card acceptance,card,Individual,,,,,,EUR,20.0,,,,,Banka sjednává acquiring a cenu; technická implementace probíhá přes uvedené poskytovatele brány.,https://www.zaba.hr/home/mali-poduzetnici/e-commerce,ověřena přímá acquiringová nabídka a individuální cena 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
HR,Chorvatsko,CorvusPay,Brána / procesor (bez acquiringu),gateway_processor,Technická platební brána,card,Not public,,,,,,EUR,20.0,,,,,"Veřejný poplatek CorvusPay je poplatek za gateway/processing; acquiringová provize banky či acquirera se sjednává zvlášť, proto se zde nezobrazuje jako celková sazba.",https://www.corvuspay.com/cjenik/,role a oddělení gateway poplatku od acquiringu ověřeny 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
SI,Slovinsko,NLB,Acquirer (banka),acquirer,NLB E-Commerce – karty,card,Individual,,,,,,EUR,20.0,,,,,"NLB uzavírá smlouvu o přijímání karet; pronájem virtuálního POS je zdarma, transakční sazba je individuální.",https://www.nlb.si/podjetja/vsakodnevno-poslovanje/sprejemanje-kartic/spletna-prodaja,ověřena přímá acquiringová nabídka 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
SI,Slovinsko,NLB,A2A poskytovatel (banka),acquirer,NLB E-Commerce – Flik,a2a,Not public,,,,,,EUR,20.0,,,,,"Flik je okamžitá platba, nikoli karetní peněženka; sazba je sjednávána s NLB.",https://www.nlb.si/podjetja/vsakodnevno-poslovanje/sprejemanje-kartic/spletna-prodaja,ověřena dostupnost Flik v NLB E-Commerce 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
SI,Slovinsko,UniCredit Bank Slovenia,Acquirer (banka),acquirer,Internet POS / online card acceptance,card,Individual,,,,,,EUR,20.0,,,,,,https://www.unicreditbank.si/si/podjetja/upravljanje-z-denarjem/pos-terminal.html,ověřena acquiringová nabídka a internet POS dokumentace; cena individuální 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
SI,Slovinsko,Worldline Slovenia,Acquirer,acquirer,Merchant acquiring,card,Not public,,,,,,EUR,20.0,,,,,Veřejný slovinský dokument scheme fees není merchant acquiringová přirážka; bez nabídky proto nezobrazuji číselnou all-in sazbu.,https://worldline.com/,acquiringová role potvrzena; scheme-fee dokument nebyl zaměněn za obchodní cenu 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
SI,Slovinsko,Bankart,Brána / procesor (bez acquiringu),gateway_processor,Payment Gateway / acquiring processing,card,Not public,,,,,,EUR,20.0,,,,,Bankart popisuje zpracování na acquiringové straně pro banky; není zde veřejná samostatná all-in merchant acquiringová sazba.,https://www.bankart.si/en/acquiring/,role procesora odlišena od merchant acquirera 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
EE,Estonsko,SEB Estonia,Acquirer (banka),acquirer,E-commerce – EEA karty,card,Blended,1.35,1.35,0,0,0.13,EUR,20.0,6.5286,6.5286,1.35,1.35,"Karty mimo EEA 2,55 %, minimálně 0,13 EUR; technická platforma EveryPay.",https://www.seb.ee/en/business/payment-collection/e-commerce,ručně ověřeno v oficiálním ceníku SEB Estonia 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
EE,Estonsko,Swedbank Estonia,Acquirer (banka),acquirer,Online card acquiring,card,Individual,,,,,,EUR,20.0,,,,,Bez aktivačního a měsíčního poplatku; transakční sazba závisí na objemu. EveryPay je technická platforma.,https://www.swedbank.ee/business/cash/cashflow/paymentPortal?language=ENG,ověřena přímá acquiringová nabídka a individuální sazba 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
EE,Estonsko,LHV,Acquirer (banka),acquirer,E-commerce card acquiring,card,Individual,,,,,,EUR,20.0,,,,,LHV nabízí kompletní acquiring; sazba za karty i měsíční e-commerce terminál jsou dle dohody.,https://www.lhv.ee/en/payment-acquiring/,ověřena přímá acquiringová nabídka a individuální ceník 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
EE,Estonsko,EveryPay,Brána / procesor (bez samostatné acquiringové sazby),gateway_processor,E-commerce platform,card,Not public,,,,,,EUR,20.0,,,,,EveryPay zajišťuje technickou platformu pro lokální banky; merchant acquiringovou cenu je nutné číst u smluvní banky.,https://www.every-pay.com/,role procesora odlišena od acquirera 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
LV,Lotyšsko,Swedbank Latvia,Acquirer (banka),acquirer,Online EEA card acquiring,card,Blended,1.2,1.2,0.1,0.1,,EUR,20.0,8.2212,8.2212,1.7,1.7,"K procentní sazbě se přičítá processing 0,10 EUR + DPH; karty mimo EEA 2,3 % + processing.",https://www.swedbank.lv/business/pricelist?language=ENG,ručně ověřeno v oficiálním ceníku Swedbank Latvia účinném od 1. 9. 2025,manual,2026-08-19T12:43:43+00:00
LV,Lotyšsko,Swedbank Latvia,A2A poskytovatel (banka),acquirer,Payment initiation,a2a,Blended,1.2,1.2,0.1,0.1,,EUR,20.0,8.2212,8.2212,1.7,1.7,"K procentní sazbě se přičítá processing 0,10 EUR + DPH.",https://www.swedbank.lv/business/pricelist?language=ENG,ručně ověřeno v oficiálním ceníku Swedbank Latvia účinném od 1. 9. 2025,manual,2026-08-19T12:43:43+00:00
LV,Lotyšsko,Citadele Latvia / Klix,Acquirer (banka),acquirer,"EEA cards, Apple Pay, Google Pay – od",card,Blended from,1.3,1.3,0,0,0.1,EUR,20.0,6.2868,6.2868,1.3,1.3,"Při online obratu nad 5 000 EUR/měs. individuální nabídka; business a non-EEA karty od 2 %, min. 0,20 EUR.",https://www.citadele.lv/en/business/e-commerce/billing/,ručně ověřeno v oficiálním ceníku Citadele Latvia 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
LV,Lotyšsko,Citadele Latvia / Klix,A2A poskytovatel (banka),acquirer,Online bank payments – od,a2a,Blended from,1.3,1.3,0,0,0.1,EUR,20.0,6.2868,6.2868,1.3,1.3,Při online obratu nad 5 000 EUR/měs. individuální nabídka.,https://www.citadele.lv/en/business/e-commerce/billing/,ručně ověřeno v oficiálním ceníku Citadele Latvia 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
LT,Litva,Citadele Lithuania / Klix,Acquirer (banka),acquirer,"EEA cards, Apple Pay, Google Pay – od",card,Blended from,1.3,1.3,0,0,0.1,EUR,20.0,6.2868,6.2868,1.3,1.3,"Business a non-EEA karty od 2 %, min. 0,20 EUR; nad 5 000 EUR online obratu individuální nabídka.",https://www.citadele.lt/en/business/e-commerce/,ručně ověřeno v oficiálním lokálním ceníku Citadele Lithuania 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
LT,Litva,Citadele Lithuania / Klix,A2A poskytovatel (banka),acquirer,Major Baltic bank payments – od,a2a,Fixed from,0,0,0.09,0.09,,EUR,20.0,2.1762,2.1762,0.45,0.45,"Oficiální cena je od 0,09 EUR za bankovní platbu, nikoli 0,09 %.",https://www.citadele.lt/en/business/e-commerce/,ručně ověřeno v oficiálním lokálním ceníku Citadele Lithuania 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
LT,Litva,Swedbank Lithuania,Acquirer (banka),acquirer,Online card acquiring,card,Not public,,,,,,EUR,20.0,,,,,"Procentní acquiringová provize je dle dohody; processing 0,10 EUR za úspěšnou transakci a měsíční poplatek 25 EUR jsou zveřejněny, ale bez procenta netvoří all-in sazbu.",https://www.swedbank.lt/business/useful/more/pricelist?language=ENG,ověřeno v oficiálním ceníku Swedbank Lithuania 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
LT,Litva,SEB Lithuania,Acquirer (banka),acquirer,Online card acceptance,card,Individual,,,,,,EUR,20.0,,,,,"Stránka zveřejňuje interchange a scheme složky, nikoli vlastní úplnou merchant provizi; proto nevypočítávám falešnou all-in sazbu.",https://www.seb.lt/verslui/lesu-surinkimas/mokejimu-surinkimas-internetu,ověřeny veřejné komponenty ceny; merchant markup zůstává individuální 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
LT,Litva,EveryPay,Brána / procesor (bez samostatné acquiringové sazby),gateway_processor,E-commerce platform,card,Not public,,,,,,EUR,20.0,,,,,EveryPay je technická platforma; acquiringovou sazbu je nutné ověřit u smluvní banky.,https://www.every-pay.com/,role procesora odlišena od acquirera 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
LV,Lotyšsko,EveryPay,Brána / procesor (bez samostatné acquiringové sazby),gateway_processor,E-commerce platform,card,Not public,,,,,,EUR,20.0,,,,,EveryPay je technická platforma; acquiringovou sazbu je nutné ověřit u smluvní banky.,https://www.every-pay.com/,role procesora odlišena od acquirera 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
PL,Polsko,Barion,PSP s acquiringem,psp,Fixed Starter – obrat do 55 000 PLN/měs.,card,Blended,1.49,1.49,0,0,,PLN,20.0,7.2056,7.2056,1.49,1.49,,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-19T12:43:43+00:00
PL,Polsko,Barion,PSP s acquiringem,psp,Fixed Advanced – obrat do 55 000 PLN/měs.,card,Blended,1.19,1.19,0,0,,PLN,20.0,5.7548,5.7548,1.19,1.19,Advanced vyžaduje Barion Pixel.,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-19T12:43:43+00:00
PL,Polsko,Barion,PSP s acquiringem,psp,"Bank transfer – Fixed Starter, do 55 000 PLN/měs.",a2a,Blended,1.09,1.09,0,0,,PLN,20.0,5.2712,5.2712,1.09,1.09,"Jde o bankovní převod, nikoli wallet.",https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-19T12:43:43+00:00
PL,Polsko,Barion,PSP s acquiringem,psp,"Bank transfer – Fixed Advanced, do 55 000 PLN/měs.",a2a,Blended,0.79,0.79,0,0,,PLN,20.0,3.8204,3.8204,0.79,0.79,Advanced vyžaduje Barion Pixel; nejde o wallet.,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-19T12:43:43+00:00
SK,Slovensko,Barion,PSP s acquiringem,psp,Fixed Starter – obrat do 12 000 EUR/měs.,card,Blended,1.49,1.49,0,0,,EUR,20.0,7.2056,7.2056,1.49,1.49,,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-19T12:43:43+00:00
SK,Slovensko,Barion,PSP s acquiringem,psp,Fixed Advanced – obrat do 12 000 EUR/měs.,card,Blended,1.19,1.19,0,0,,EUR,20.0,5.7548,5.7548,1.19,1.19,Advanced vyžaduje Barion Pixel.,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-19T12:43:43+00:00
SK,Slovensko,Barion,PSP s acquiringem,psp,"Bank transfer – Fixed Starter, do 12 000 EUR/měs.",a2a,Blended,1.09,1.09,0,0,,EUR,20.0,5.2712,5.2712,1.09,1.09,"Jde o bankovní převod, nikoli wallet.",https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-19T12:43:43+00:00
SK,Slovensko,Barion,PSP s acquiringem,psp,"Bank transfer – Fixed Advanced, do 12 000 EUR/měs.",a2a,Blended,0.79,0.79,0,0,,EUR,20.0,3.8204,3.8204,0.79,0.79,Advanced vyžaduje Barion Pixel; nejde o wallet.,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-19T12:43:43+00:00
CZ,Česko,Worldline / KB SmartPay,Acquirer (Worldline),acquirer,Přijímání karet online,card,Not public,,,,,,CZK,20.0,,,,,KB SmartPay je obchodní značka společnosti Worldline Czech Republic a aliance s Komerční bankou. Univerzální veřejná all-in sazba zveřejněna není.,https://kbsmartpay.cz/cs-cz/home/top-navigation/aboutus,ověřena skutečná acquiringová entita a lokální nabídka na oficiální stránce Worldline / KB SmartPay 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
SK,Slovensko,Slovenská sporiteľňa / Global Payments,Acquirer – distribuční kanál,acquirer_sales_channel,E-commerce pro obrat do 6 000 EUR/měs.,card,Blended,0.99,0.99,0,0,,EUR,20.0,4.7876,4.7876,0.99,0.99,"Měsíční poplatek je nejvýše 14,99 EUR; aktivace 39,99 EUR. Acquiring technicky poskytuje Global Payments, nejde o další nezávislou acquiringovou síť.",https://www.slsp.sk/sk/biznis/prijimanie-platieb/e-commerce,ručně ověřeno na oficiální produktové stránce Slovenské sporiteľny 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
HU,Maďarsko,Barion,PSP s acquiringem,psp,Fixed Starter – obrat do 5 mil. HUF/měs.,card,Blended,1.49,1.49,0,0,,HUF,20.0,7.2056,7.2056,1.49,1.49,,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-19T12:43:43+00:00
HU,Maďarsko,Barion,PSP s acquiringem,psp,Fixed Advanced – obrat do 5 mil. HUF/měs.,card,Blended,1.19,1.19,0,0,,HUF,20.0,5.7548,5.7548,1.19,1.19,Advanced vyžaduje Barion Pixel.,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-19T12:43:43+00:00
BG,Bulharsko,iCard,Acquirer,acquirer,Merchant acquiring / online card acceptance,card,Individual,,,,,,EUR,20.0,,,,,"iCard potvrzuje procentní a pevnou složku, ale konkrétní tarif přizpůsobuje obchodníkovi, typu a původu karty; číslo proto nevymýšlím.",https://partner.icard.com/en/help/pos/bundle-application-for-icard-physical-terminal-with-a-business-account/how-many-different-tariffs-can-i-offer-to-my-clients-and-how-are-they-structured,ověřena acquiringová role a individuální cenový model v oficiálním FAQ 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
BG,Bulharsko,Transcard,Acquirer,acquirer,Virtual POS pro e-shop,card,Individual,,,,,,EUR,20.0,,,,,"Transcard nabízí fyzický i virtuální POS a individuální obchodní podmínky; instalace a technický servis jsou bez poplatku, merchant sazba zveřejněna není.",https://www.transcard.bg/en/business-cards/,ověřena lokální virtual-POS acquiringová nabídka na oficiální stránce 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
LV,Lotyšsko,SEB Latvia,Acquirer (banka),acquirer,E-commerce – EEA karty do obratu 10 000 EUR/měs.,card,Blended,1.5,1.5,0,0,0.13,EUR,20.0,7.254,7.254,1.5,1.5,"Sazba je indikativní a může se lišit dle oboru; mimo-EEA karty 2,50 %, min. 0,13 EUR. Technická platforma EveryPay.",https://www.seb.lv/en/business/payment-collection/e-commerce,ručně ověřeno v ceníku na oficiální lokální produktové stránce SEB Latvia 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
LV,Lotyšsko,SEB Latvia,A2A poskytovatel (banka),acquirer,Internet bank payment initiation,a2a,Blended,0,0,0.2,0.2,,EUR,20.0,4.836,4.836,1.0,1.0,Veřejná cena pro e-shop s obratem do 10 000 EUR/měs.; nad limit individuální nabídka.,https://www.seb.lv/en/business/payment-collection/e-commerce,ručně ověřeno v ceníku na oficiální lokální produktové stránce SEB Latvia 18. 8. 2026,manual,2026-08-19T12:43:43+00:00
LT,Litva,Paysera,PSP s acquiringem,psp,Online EU-issued cards – standard tier,card,Blended,1.45,1.45,0,0,0.15,EUR,20.0,7.0122,7.0122,1.45,1.45,"Základní veřejné pásmo pro 0–50 transakcí a obrat do 2 500 EUR; 0,15 EUR je minimální poplatek, nikoli fixní příplatek. Měsíční poplatek je za firemní Paysera účet.",https://www.paysera.lt/v2/en-LT/fees/payment-gateway-with-payment-cards-fees,ručně ověřeno na oficiálním kartovém ceníku Paysera 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
PL,Polsko,Tpay,PSP s acquiringem,psp,Starter – płatności kartą,card,Blended,1.59,1.59,0.39,0.39,,PLN,20.0,9.8725,9.8725,2.0415,2.0415,Veřejný tarif Starter. Tpay na stejné stránce uvádí roli payment facilitatora; acquiring zajišťuje Worldline Financial Services.,https://tpay.com/oferta,ručně ověřeno na oficiálním ceníku Tpay 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
SK,Slovensko,Besteron,PSP s acquiringem,psp,E-commerce platobná brána – štandard,card,Blended,1.4,1.4,0.1,0.1,,EUR,20.0,9.1884,9.1884,1.9,1.9,Štandardná verejná sadzba platná od 1. 11. 2025; pri vyššom obrate Besteron uvádza individuálnu ponuku.,https://besteron.com/media/k5kf4xe3/sadzobnik_platobne-sluzby_besteron-sk.pdf,ručně ověřeno v oficiálním sazebníku Besteron 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
CZ,Česko,Viva.com,Acquirer,acquirer,Online tuzemské spotřebitelské karty,card,Blended,2.19,2.19,10,10,,CZK,20.0,20.5908,20.5908,4.2578,4.2578,"Tuzemské spotřebitelské karty; u některých oficiálních e-commerce pluginů může být příplatek 0,35 %.",https://www.viva.com/en-cz/pricing,ručně ověřeno v lokálním ceníku Viva.com 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
CZ,Česko,PayU Czech,Acquirer,acquirer,Online card acceptance,card,Not public,,,,,,CZK,20.0,,,,,"Acquiringová role je potvrzená; aktuální univerzální veřejný ceník nebyl nalezen, proto nezobrazuji starou akční sazbu.",https://czech.payu.com/en/news/payu-gpo-czechia-wins-ecommerce-acquirer-award/,role a lokální nabídka ověřeny na oficiálním webu PayU 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
CZ,Česko,Pays,PSP / platební brána,psp,Karta – zveřejněný příklad,card,Example / negotiated,1.5,1.5,1,1,,CZK,20.0,8.254,8.254,1.7068,1.7068,"Jde o zveřejněný příklad. Smluvní procentní sazba se sjednává individuálně v rozmezí 0,6–2,5 %.",https://www.pays.cz/cenik-poplatky.asp,ručně ověřeno v oficiálním ceníku Pays 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
CZ,Česko,Pays,PSP / platební brána,psp,Převod a QR platba – zveřejněný příklad,a2a,Example / negotiated,1,1,1,1,,CZK,20.0,5.836,5.836,1.2068,1.2068,Jde o zveřejněný příklad; smluvní sazba se sjednává s obchodníkem.,https://www.pays.cz/cenik-poplatky.asp,ručně ověřeno v oficiálním ceníku Pays 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
SK,Slovensko,VÚB eCard,Acquirer (banka),acquirer,eCard / XPay,card,Individual,,,,,,EUR,20.0,,,,,Banka po poptávce zasílá individuální nabídku.,https://www.vub.sk/firmy-a-podnikatelia/platby/ecard.html,ověřena přímá lokální e-commerce nabídka VÚB 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
SK,Slovensko,UniCredit Bank Slovakia,Acquirer (banka),acquirer,Online card acceptance,card,Not public,,,,,,EUR,20.0,,,,,,https://www.unicreditbank.sk/content/dam/cee2020-pws-sk/sk-dokumenty/ostatne/uzitocne_informacie/Pokyny_pro_obchodnika_A5_SK_v03.pdf,ověřena přímá acquiringová nabídka banky; veřejná univerzální sazba nenalezena 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
SK,Slovensko,Worldline Slovakia,Acquirer,acquirer,Online card acceptance,card,Individual,,,,,,EUR,20.0,,,,,,https://worldline.com/sk-sk/home/main-navigation/solutions/merchants/our-offer,ověřena lokální merchant acquiringová nabídka; cena na poptávku 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
SK,Slovensko,Viva.com,Acquirer,acquirer,Online domácí a EHP spotřebitelské karty,card,Blended,2.19,2.19,0.24,0.24,,EUR,20.0,16.394,16.394,3.39,3.39,"Domácí a EHP spotřebitelské karty; u některých oficiálních e-commerce pluginů může být příplatek 0,35 %.",https://www.viva.com/en-sk/pricing,ručně ověřeno v lokálním ceníku Viva.com 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
SK,Slovensko,SumUp,PSP s acquiringem,psp,Online platby,card,Blended,2.5,2.5,0,0,,EUR,20.0,12.09,12.09,2.5,2.5,,https://www.sumup.com/sk-sk/cennik/,ručně ověřeno ve slovenském ceníku SumUp 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
PL,Polsko,Worldline Poland,Acquirer,acquirer,Worldline E-Payments,card,Blended,1.25,1.25,0.39,0.39,,PLN,20.0,8.2282,8.2282,1.7015,1.7015,,https://worldline.com/pl-pl/home/main-navigation/solutions/merchants/solutions-and-services/e-commerce/online-payments,ručně ověřeno v oficiální polské nabídce Worldline 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
PL,Polsko,Viva.com,Acquirer,acquirer,Online domácí spotřebitelské karty,card,Blended,2.19,2.19,0.24,0.24,,PLN,20.0,11.9344,11.9344,2.4678,2.4678,"Domácí spotřebitelské karty; u některých oficiálních e-commerce pluginů může být příplatek 0,35 %.",https://www.viva.com/pl-pl/pricing,ručně ověřeno v lokálním ceníku Viva.com 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
PL,Polsko,SumUp,PSP s acquiringem,psp,Online platby,card,Blended,2.75,2.75,0,0,,PLN,20.0,13.299,13.299,2.75,2.75,,https://www.sumup.com/pl-pl/cennik/,ručně ověřeno v polském ceníku SumUp 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
HU,Maďarsko,UniCredit Bank Hungary,Acquirer (banka),acquirer,VPOS – internetová akceptace,card,Individual,,,,,,HUF,20.0,,,,,,https://www.unicreditbank.hu/hu/urlapok/posappform.html,ověřena přímá VPOS acquiringová nabídka banky; cena individuální 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
HU,Maďarsko,Global Payments Hungary,Acquirer,acquirer,GP webpay,card,Individual,,,,,,HUF,20.0,,,,,,https://www.globalpayments.com/hu-hu,ověřena lokální online acquiringová nabídka; cena na poptávku 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
HU,Maďarsko,Worldline Hungary,Acquirer,acquirer,Online card acceptance,card,Not public,,,,,,HUF,20.0,,,,,,https://worldline.com/hu-hu/home,ověřena lokální merchant nabídka Worldline; veřejná univerzální sazba nenalezena 19. 8. 2026,manual,2026-08-19T12:43:43+00:00
