country_iso2,country,provider,provider_type,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,fee_currency,fee_500_min_czk,fee_500_max_czk,effective_500_min_pct,effective_500_max_pct,condition,source_url,verification,source_status,source_checked_at
SI,Slovinsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.5463,13.5463,2.7093,2.7093,,https://stripe.com/en-si/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
SI,Slovinsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.0463,15.0463,3.0093,3.0093,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
SI,Slovinsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.837,9.837,1.9674,1.9674,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
SI,Slovinsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.837,9.837,1.9674,1.9674,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
SI,Slovinsko,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7596,5.7596,1.1519,1.1519,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
SI,Slovinsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
ES,Španělsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.5463,13.5463,2.7093,2.7093,,https://stripe.com/es/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
ES,Španělsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.0463,15.0463,3.0093,3.0093,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
ES,Španělsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.837,9.837,1.9674,1.9674,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
ES,Španělsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.837,9.837,1.9674,1.9674,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
ES,Španělsko,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7596,5.7596,1.1519,1.1519,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
ES,Španělsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
SE,Švédsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,1.8,1.8,SEK,11.4222,11.4222,2.2844,2.2844,,https://stripe.com/en-se/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
SE,Švédsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.0463,15.0463,3.0093,3.0093,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
SE,Švédsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,2.4,2.4,SEK,10.2296,10.2296,2.0459,2.0459,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
SE,Švédsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,2.4,2.4,SEK,10.2296,10.2296,2.0459,2.0459,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
SE,Švédsko,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7596,5.7596,1.1519,1.1519,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
SE,Švédsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,SEK,,,,,,https://helpdesk.clearhaus.com/faq,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
IS,Island,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.0463,15.0463,3.0093,3.0093,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
IS,Island,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.837,9.837,1.9674,1.9674,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
IS,Island,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.837,9.837,1.9674,1.9674,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
IS,Island,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,ISK,,,,,,https://helpdesk.clearhaus.com/faq,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
LI,Lichtenštejnsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.3,0.3,CHF,15.3063,15.3063,3.0613,3.0613,,https://stripe.com/en-li/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
LI,Lichtenštejnsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.0463,15.0463,3.0093,3.0093,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
LI,Lichtenštejnsko,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7596,5.7596,1.1519,1.1519,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
LI,Lichtenštejnsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,CHF,,,,,,https://helpdesk.clearhaus.com/faq,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
NO,Norsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,2.4,2.4,2,2,NOK,16.418,16.418,3.2836,3.2836,,https://stripe.com/en-no/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
NO,Norsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.0463,15.0463,3.0093,3.0093,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
NO,Norsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,2.4,2.4,NOK,10.3016,10.3016,2.0603,2.0603,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
NO,Norsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,2.4,2.4,NOK,10.3016,10.3016,2.0603,2.0603,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
NO,Norsko,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7596,5.7596,1.1519,1.1519,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
NO,Norsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,NOK,,,,,,https://helpdesk.clearhaus.com/faq,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
CZ,Česko,Comgate,Veřejný ceník,Easy (Card),card,Blended,1.0,1.0,0,0,CZK,5.0,5.0,1.0,1.0,,https://www.comgate.cz/cenove-tarify-platebni-brany,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
CZ,Česko,Comgate,Veřejný ceník,Profi (Card),card,Blended,0.67,0.67,1,1,CZK,4.35,4.35,0.87,0.87,,https://www.comgate.cz/cenove-tarify-platebni-brany,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
CZ,Česko,Comgate,Veřejný ceník,Profi (A2A / bank transfer),a2a,Blended,0.62,0.62,0,0,CZK,3.1,3.1,0.62,0.62,,https://www.comgate.cz/cenove-tarify-platebni-brany,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
CZ,Česko,SumUp,Veřejný ceník,Online payments (Card / remote payment),card,Blended,2.5,2.5,0,0,CZK,12.5,12.5,2.5,2.5,,https://www.sumup.com/cs-cz/ceny/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
PL,Polsko,Przelewy24,Veřejný ceník,Standard (Card),card,Blended,1.29,1.29,0.3,0.3,PLN,8.1267,8.1267,1.6253,1.6253,,https://www.przelewy24.pl/en/offer/commissions-and-fees,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
PL,Polsko,Przelewy24,Veřejný ceník,Standard (A2A / online transfer),a2a,Blended,1.29,1.29,0.3,0.3,PLN,8.1267,8.1267,1.6253,1.6253,,https://www.przelewy24.pl/en/offer/commissions-and-fees,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
HU,Maďarsko,Barion,Veřejný ceník,Fixed Starter – first tier (Card),card,Blended,1.49,1.49,0,0,HUF,7.45,7.45,1.49,1.49,,https://www.barion.com/en/pricing-and-conditions/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
HU,Maďarsko,Barion,Veřejný ceník,Fixed Advanced – first tier (Card),card,Blended,1.19,1.19,0,0,HUF,5.95,5.95,1.19,1.19,,https://www.barion.com/en/pricing-and-conditions/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
DK,Dánsko,Vipps MobilePay,Veřejný ceník,Payment integration (Wallet / A2A),a2a,Blended,0.59,0.59,1,1,DKK,6.185,6.185,1.237,1.237,,https://vippsmobilepay.com/en-DK/pricing,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-07-24T09:46:54+00:00
DK,Dánsko,Quickpay,Veřejný ceník,Merchant account – advertised from rate (Card),card,Blended,1.35,1.35,0.47,0.47,DKK,8.2705,8.2705,1.6541,1.6541,,https://quickpay.net/prices-dk/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
FI,Finsko,Paytrail,Veřejný ceník,S plan (Card),card,Blended,3.25,3.25,0.5,0.5,EUR,28.3425,28.3425,5.6685,5.6685,,https://www.paytrail.com/en/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
FI,Finsko,Paytrail,Veřejný ceník,M plan (Card),card,Blended,2.0,2.0,0.5,0.5,EUR,22.0925,22.0925,4.4185,4.4185,,https://www.paytrail.com/en/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
FI,Finsko,Vipps MobilePay,Veřejný ceník,Payment integration (Wallet / A2A),a2a,Blended,2.49,2.49,0.2,0.2,EUR,17.287,17.287,3.4574,3.4574,,https://vippsmobilepay.com/en-FI/pricing,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-07-24T09:46:54+00:00
SE,Švédsko,Quickpay,Veřejný ceník,Merchant account – advertised from rate (Card),card,Blended,1.35,1.35,0.81,0.81,SEK,8.515,8.515,1.703,1.703,,https://quickpay.net/prices-se/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
NO,Norsko,Quickpay,Veřejný ceník,Merchant account – advertised from rate (Card),card,Blended,1.35,1.35,0.79,0.79,NOK,8.4951,8.4951,1.699,1.699,,https://quickpay.net/prices-no/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
NO,Norsko,Vipps MobilePay,Veřejný ceník,Payment links (Wallet / card),card,Blended,2.49,2.49,1,1,NOK,14.659,14.659,2.9318,2.9318,,https://vippsmobilepay.com/en-NO/pricing,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-07-24T09:46:54+00:00
AT,Rakousko,Stripe,Veřejný ceník,EPS (A2A / bank redirect),a2a,Blended,1.6,1.6,0.25,0.25,EUR,14.0463,14.0463,2.8093,2.8093,,https://stripe.com/en-pt/pricing/local-payment-methods,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
BE,Belgie,Stripe,Veřejný ceník,Bancontact (Card / bank redirect),card,Blended,1.4,1.4,0.25,0.25,EUR,13.0463,13.0463,2.6093,2.6093,,https://stripe.com/en-pt/pricing/local-payment-methods,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
FR,Francie,SumUp,Veřejný ceník,Online payments (Card / remote payment),card,Blended,2.5,2.5,0.25,0.25,EUR,18.5463,18.5463,3.7092,3.7092,,https://www.sumup.com/fr-fr/tarifs/,ověřeno přímým vyhledáním (kritické přehodnocení - velké trhy),seeded,2026-07-24T09:46:54+00:00
DE,Německo,SumUp,Veřejný ceník,Online store (Card / remote payment),card,Blended,2.5,2.5,0.25,0.25,EUR,18.5463,18.5463,3.7092,3.7092,,https://www.sumup.com/de-de/onlineshop/,ověřeno přímým vyhledáním (kritické přehodnocení - velké trhy),seeded,2026-07-24T09:46:54+00:00
IT,Itálie,Stripe,Veřejný ceník,Satispay (Wallet / A2A),a2a,Blended,1.8,1.8,0.25,0.25,EUR,15.0463,15.0463,3.0093,3.0093,,https://stripe.com/en-pt/pricing/local-payment-methods,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
NL,Nizozemsko,Stripe,Veřejný ceník,iDEAL | Wero (A2A / bank redirect),a2a,Fixed,0,0,0.29,0.29,EUR,7.0136,7.0136,1.4027,1.4027,,https://stripe.com/en-pt/pricing/local-payment-methods,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
PT,Portugalsko,Eupago,Veřejný ceník,E-commerce (Card),card,Blended,1.5,1.5,0.2,0.2,EUR,12.337,12.337,2.4674,2.4674,,https://www.eupago.pt/setores/meios-de-pagamento-para-o-e-commerce,ověřeno přímým vyhledáním (dřívější kolo - MB WAY přes Eupago přímo dohledáno),seeded,2026-07-24T09:46:54+00:00
PT,Portugalsko,Eupago,Veřejný ceník,E-commerce (MB WAY),a2a,Blended,0.7,0.7,0.07,0.07,EUR,5.1929,5.1929,1.0386,1.0386,,https://www.eupago.pt/setores/meios-de-pagamento-para-o-e-commerce,ověřeno přímým vyhledáním (dřívější kolo - MB WAY přes Eupago přímo dohledáno),seeded,2026-07-24T09:46:54+00:00
PT,Portugalsko,Eupago,Veřejný ceník,E-commerce (Multibanco),a2a,Blended,1.5,1.5,0.22,0.22,EUR,12.8207,12.8207,2.5641,2.5641,,https://www.eupago.pt/setores/meios-de-pagamento-para-o-e-commerce,ověřeno přímým vyhledáním (dřívější kolo - MB WAY přes Eupago přímo dohledáno),seeded,2026-07-24T09:46:54+00:00
ES,Španělsko,PAYCOMET,Veřejný ceník,"Above EUR 2,000/month (Card – EEA)",card,Blended,0.6,0.6,0.09,0.09,EUR,5.1767,5.1767,1.0353,1.0353,,https://www.paycomet.com/en/pricing,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-07-24T09:46:54+00:00
ES,Španělsko,Stripe,Veřejný ceník,Bizum (Wallet / A2A),a2a,Blended,1.5,1.5,0.25,0.25,EUR,13.5463,13.5463,2.7093,2.7093,,https://stripe.com/en-pt/pricing/local-payment-methods,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
LI,Lichtenštejnsko,Stripe,Veřejný ceník,TWINT (Wallet / bank redirect),a2a,Blended,2.6,2.6,0.3,0.3,CHF,20.8063,20.8063,4.1613,4.1613,,https://stripe.com/fr-ch/pricing/local-payment-methods,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
EE,Estonsko,Montonio,Veřejný ceník,Starter (Card),card,Blended,1.49,1.49,0.25,0.25,EUR,13.4962,13.4962,2.6992,2.6992,,https://www.montonio.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
EE,Estonsko,Montonio,Veřejný ceník,Starter (A2A / bank payment),a2a,Fixed,0,0,0.2,0.2,EUR,4.837,4.837,0.9674,0.9674,,https://www.montonio.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
EE,Estonsko,MakeCommerce,Veřejný ceník,E-commerce standard (Card),card,Blended,2.5,2.5,0.3,0.3,EUR,19.7555,19.7555,3.9511,3.9511,,https://makecommerce.net/previous-pricing/,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-07-24T09:46:54+00:00
EE,Estonsko,MakeCommerce,Veřejný ceník,E-commerce standard (A2A / bank payment),a2a,Blended,1.8,1.8,0.15,0.15,EUR,12.6277,12.6277,2.5255,2.5255,,https://makecommerce.net/previous-pricing/,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-07-24T09:46:54+00:00
LV,Lotyšsko,Montonio,Veřejný ceník,Starter (Card),card,Blended,1.49,1.49,0.25,0.25,EUR,13.4962,13.4962,2.6992,2.6992,,https://www.montonio.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
LV,Lotyšsko,Montonio,Veřejný ceník,Starter (A2A / bank payment),a2a,Fixed,0,0,0.2,0.2,EUR,4.837,4.837,0.9674,0.9674,,https://www.montonio.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
LV,Lotyšsko,MakeCommerce,Veřejný ceník,E-commerce standard (Card),card,Blended,2.5,2.5,0.3,0.3,EUR,19.7555,19.7555,3.9511,3.9511,,https://makecommerce.net/previous-pricing/,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-07-24T09:46:54+00:00
LV,Lotyšsko,MakeCommerce,Veřejný ceník,E-commerce standard (A2A / bank payment),a2a,Blended,1.8,1.8,0.15,0.15,EUR,12.6277,12.6277,2.5255,2.5255,,https://makecommerce.net/previous-pricing/,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-07-24T09:46:54+00:00
LT,Litva,Montonio,Veřejný ceník,Starter (Card),card,Blended,1.49,1.49,0.25,0.25,EUR,13.4962,13.4962,2.6992,2.6992,,https://www.montonio.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
LT,Litva,Montonio,Veřejný ceník,Starter (A2A / bank payment),a2a,Fixed,0,0,0.2,0.2,EUR,4.837,4.837,0.9674,0.9674,,https://www.montonio.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
LT,Litva,MakeCommerce,Veřejný ceník,E-commerce standard (Card),card,Blended,2.5,2.5,0.3,0.3,EUR,19.7555,19.7555,3.9511,3.9511,,https://makecommerce.net/previous-pricing/,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-07-24T09:46:54+00:00
LT,Litva,MakeCommerce,Veřejný ceník,E-commerce standard (A2A / bank payment),a2a,Blended,1.8,1.8,0.15,0.15,EUR,12.6277,12.6277,2.5255,2.5255,,https://makecommerce.net/previous-pricing/,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-07-24T09:46:54+00:00
AT,Rakousko,Card Complete,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.cardcomplete.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
AT,Rakousko,hobex,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.hobex.at/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
BE,Belgie,Worldline,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://worldline.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
BE,Belgie,Europabank,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.europabank.be/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-24T09:46:54+00:00
