country_iso2,country,provider,provider_type,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,fee_currency,fee_500_min_czk,fee_500_max_czk,effective_500_min_pct,effective_500_max_pct,condition,source_url,verification,source_status,source_checked_at
SI,Slovinsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.5375,13.5375,2.7075,2.7075,,https://stripe.com/en-si/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
SI,Slovinsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.0375,15.0375,3.0075,3.0075,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
SI,Slovinsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.83,9.83,1.966,1.966,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
SI,Slovinsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.83,9.83,1.966,1.966,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
SI,Slovinsko,Adyen,"Procesní/markup (IC++, bez interchange)","Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,USD,5.7594,5.7594,1.1519,1.1519,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
SI,Slovinsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
ES,Španělsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.5375,13.5375,2.7075,2.7075,,https://stripe.com/es/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
ES,Španělsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.0375,15.0375,3.0075,3.0075,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
ES,Španělsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.83,9.83,1.966,1.966,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
ES,Španělsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.83,9.83,1.966,1.966,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
ES,Španělsko,Adyen,"Procesní/markup (IC++, bez interchange)","Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,USD,5.7594,5.7594,1.1519,1.1519,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
ES,Španělsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
SE,Švédsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,1.8,1.8,SEK,11.4312,11.4312,2.2862,2.2862,,https://stripe.com/en-se/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
SE,Švédsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.0375,15.0375,3.0075,3.0075,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
SE,Švédsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,2.4,2.4,SEK,10.2416,10.2416,2.0483,2.0483,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
SE,Švédsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,2.4,2.4,SEK,10.2416,10.2416,2.0483,2.0483,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
SE,Švédsko,Adyen,"Procesní/markup (IC++, bez interchange)","Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,USD,5.7594,5.7594,1.1519,1.1519,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
SE,Švédsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,SEK,,,,,,https://helpdesk.clearhaus.com/faq,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
IS,Island,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.0375,15.0375,3.0075,3.0075,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
IS,Island,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.83,9.83,1.966,1.966,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
IS,Island,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.83,9.83,1.966,1.966,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
IS,Island,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,ISK,,,,,,https://helpdesk.clearhaus.com/faq,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
LI,Lichtenštejnsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.3,0.3,CHF,15.2898,15.2898,3.058,3.058,,https://stripe.com/en-li/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
LI,Lichtenštejnsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.0375,15.0375,3.0075,3.0075,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
LI,Lichtenštejnsko,Adyen,"Procesní/markup (IC++, bez interchange)","Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,USD,5.7594,5.7594,1.1519,1.1519,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
LI,Lichtenštejnsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,CHF,,,,,,https://helpdesk.clearhaus.com/faq,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
NO,Norsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,2.4,2.4,2,2,NOK,16.436,16.436,3.2872,3.2872,,https://stripe.com/en-no/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
NO,Norsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.0375,15.0375,3.0075,3.0075,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
NO,Norsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,2.4,2.4,NOK,10.3232,10.3232,2.0646,2.0646,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
NO,Norsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,2.4,2.4,NOK,10.3232,10.3232,2.0646,2.0646,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
NO,Norsko,Adyen,"Procesní/markup (IC++, bez interchange)","Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,USD,5.7594,5.7594,1.1519,1.1519,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
NO,Norsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,NOK,,,,,,https://helpdesk.clearhaus.com/faq,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
CZ,Česko,Comgate,Veřejný ceník,Easy (Card),card,Blended,1.0,1.0,0,0,CZK,5.0,5.0,1.0,1.0,,https://www.comgate.cz/cenove-tarify-platebni-brany,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
CZ,Česko,Comgate,Veřejný ceník,Profi (Card),card,Blended,0.67,0.67,1,1,CZK,4.35,4.35,0.87,0.87,,https://www.comgate.cz/cenove-tarify-platebni-brany,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
CZ,Česko,Comgate,Veřejný ceník,Profi (A2A / bank transfer),a2a,Blended,0.62,0.62,0,0,CZK,3.1,3.1,0.62,0.62,,https://www.comgate.cz/cenove-tarify-platebni-brany,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
CZ,Česko,SumUp,Veřejný ceník,Online payments (Card / remote payment),card,Blended,2.5,2.5,0,0,CZK,12.5,12.5,2.5,2.5,,https://www.sumup.com/cs-cz/ceny/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
PL,Polsko,Przelewy24,Veřejný ceník,Standard (Card),card,Blended,1.29,1.29,0.3,0.3,PLN,8.1288,8.1288,1.6258,1.6258,,https://www.przelewy24.pl/en/offer/commissions-and-fees,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
PL,Polsko,Przelewy24,Veřejný ceník,Standard (A2A / online transfer),a2a,Blended,1.29,1.29,0.3,0.3,PLN,8.1288,8.1288,1.6258,1.6258,,https://www.przelewy24.pl/en/offer/commissions-and-fees,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
HU,Maďarsko,Barion,Veřejný ceník,Fixed Starter – first tier (Card),card,Blended,1.49,1.49,0,0,HUF,7.45,7.45,1.49,1.49,,https://www.barion.com/en/pricing-and-conditions/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
HU,Maďarsko,Barion,Veřejný ceník,Fixed Advanced – first tier (Card),card,Blended,1.19,1.19,0,0,HUF,5.95,5.95,1.19,1.19,,https://www.barion.com/en/pricing-and-conditions/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
DK,Dánsko,Vipps MobilePay,Veřejný ceník,Payment integration (Wallet / A2A),a2a,Blended,0.59,0.59,1,1,DKK,6.181,6.181,1.2362,1.2362,,https://vippsmobilepay.com/en-DK/pricing,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-07-27T06:24:22+00:00
DK,Dánsko,Quickpay,Veřejný ceník,Merchant account – advertised from rate (Card),card,Blended,1.35,1.35,0.47,0.47,DKK,8.2686,8.2686,1.6537,1.6537,,https://quickpay.net/prices-dk/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
FI,Finsko,Paytrail,Veřejný ceník,S plan (Card),card,Blended,3.25,3.25,0.5,0.5,EUR,28.325,28.325,5.665,5.665,,https://www.paytrail.com/en/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
FI,Finsko,Paytrail,Veřejný ceník,M plan (Card),card,Blended,2.0,2.0,0.5,0.5,EUR,22.075,22.075,4.415,4.415,,https://www.paytrail.com/en/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
FI,Finsko,Vipps MobilePay,Veřejný ceník,Payment integration (Wallet / A2A),a2a,Blended,2.49,2.49,0.2,0.2,EUR,17.28,17.28,3.456,3.456,,https://vippsmobilepay.com/en-FI/pricing,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-07-27T06:24:22+00:00
SE,Švédsko,Quickpay,Veřejný ceník,Merchant account – advertised from rate (Card),card,Blended,1.35,1.35,0.81,0.81,SEK,8.519,8.519,1.7038,1.7038,,https://quickpay.net/prices-se/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
NO,Norsko,Quickpay,Veřejný ceník,Merchant account – advertised from rate (Card),card,Blended,1.35,1.35,0.79,0.79,NOK,8.5022,8.5022,1.7004,1.7004,,https://quickpay.net/prices-no/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
NO,Norsko,Vipps MobilePay,Veřejný ceník,Payment links (Wallet / card),card,Blended,2.49,2.49,1,1,NOK,14.668,14.668,2.9336,2.9336,,https://vippsmobilepay.com/en-NO/pricing,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-07-27T06:24:22+00:00
AT,Rakousko,Stripe,Veřejný ceník,EPS (A2A / bank redirect),a2a,Blended,1.6,1.6,0.25,0.25,EUR,14.0375,14.0375,2.8075,2.8075,,https://stripe.com/en-pt/pricing/local-payment-methods,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
BE,Belgie,Stripe,Veřejný ceník,Bancontact (Card / bank redirect),card,Blended,1.4,1.4,0.25,0.25,EUR,13.0375,13.0375,2.6075,2.6075,,https://stripe.com/en-pt/pricing/local-payment-methods,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
FR,Francie,SumUp,Veřejný ceník,Online payments (Card / remote payment),card,Blended,2.5,2.5,0.25,0.25,EUR,18.5375,18.5375,3.7075,3.7075,,https://www.sumup.com/fr-fr/tarifs/,ověřeno přímým vyhledáním (kritické přehodnocení - velké trhy),seeded,2026-07-27T06:24:22+00:00
DE,Německo,SumUp,Veřejný ceník,Online store (Card / remote payment),card,Blended,2.5,2.5,0.25,0.25,EUR,18.5375,18.5375,3.7075,3.7075,,https://www.sumup.com/de-de/onlineshop/,ověřeno přímým vyhledáním (kritické přehodnocení - velké trhy),seeded,2026-07-27T06:24:22+00:00
IT,Itálie,Stripe,Veřejný ceník,Satispay (Wallet / A2A),a2a,Blended,1.8,1.8,0.25,0.25,EUR,15.0375,15.0375,3.0075,3.0075,,https://stripe.com/en-pt/pricing/local-payment-methods,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
NL,Nizozemsko,Stripe,Veřejný ceník,iDEAL | Wero (A2A / bank redirect),a2a,Fixed,0,0,0.29,0.29,EUR,7.0035,7.0035,1.4007,1.4007,,https://stripe.com/en-pt/pricing/local-payment-methods,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
PT,Portugalsko,Eupago,Veřejný ceník,E-commerce (Card),card,Blended,1.5,1.5,0.2,0.2,EUR,12.33,12.33,2.466,2.466,,https://www.eupago.pt/setores/meios-de-pagamento-para-o-e-commerce,ověřeno přímým vyhledáním (dřívější kolo - MB WAY přes Eupago přímo dohledáno),seeded,2026-07-27T06:24:22+00:00
PT,Portugalsko,Eupago,Veřejný ceník,E-commerce (MB WAY),a2a,Blended,0.7,0.7,0.07,0.07,EUR,5.1905,5.1905,1.0381,1.0381,,https://www.eupago.pt/setores/meios-de-pagamento-para-o-e-commerce,ověřeno přímým vyhledáním (dřívější kolo - MB WAY přes Eupago přímo dohledáno),seeded,2026-07-27T06:24:22+00:00
PT,Portugalsko,Eupago,Veřejný ceník,E-commerce (Multibanco),a2a,Blended,1.5,1.5,0.22,0.22,EUR,12.813,12.813,2.5626,2.5626,,https://www.eupago.pt/setores/meios-de-pagamento-para-o-e-commerce,ověřeno přímým vyhledáním (dřívější kolo - MB WAY přes Eupago přímo dohledáno),seeded,2026-07-27T06:24:22+00:00
ES,Španělsko,PAYCOMET,Veřejný ceník,"Above EUR 2,000/month (Card – EEA)",card,Individual / IC+,,,0.09,0.09,EUR,,,,,,https://www.paycomet.com/en/pricing,zpřísněno pro konzistenci - odhad nahrazen individuální (bez čísla),seeded,2026-07-27T06:24:22+00:00
ES,Španělsko,Stripe,Veřejný ceník,Bizum (Wallet / A2A),a2a,Blended,1.5,1.5,0.25,0.25,EUR,13.5375,13.5375,2.7075,2.7075,,https://stripe.com/en-pt/pricing/local-payment-methods,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
LI,Lichtenštejnsko,Stripe,Veřejný ceník,TWINT (Wallet / bank redirect),a2a,Blended,2.6,2.6,0.3,0.3,CHF,20.7898,20.7898,4.158,4.158,,https://stripe.com/fr-ch/pricing/local-payment-methods,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
EE,Estonsko,MakeCommerce,Veřejný ceník,E-commerce standard (Card),card,Blended,2.5,2.5,0.3,0.3,EUR,19.745,19.745,3.949,3.949,,https://makecommerce.net/previous-pricing/,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-07-27T06:24:22+00:00
EE,Estonsko,MakeCommerce,Veřejný ceník,E-commerce standard (A2A / bank payment),a2a,Blended,1.8,1.8,0.15,0.15,EUR,12.6225,12.6225,2.5245,2.5245,,https://makecommerce.net/previous-pricing/,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-07-27T06:24:22+00:00
LV,Lotyšsko,MakeCommerce,Veřejný ceník,E-commerce standard (Card),card,Blended,2.5,2.5,0.3,0.3,EUR,19.745,19.745,3.949,3.949,,https://makecommerce.net/previous-pricing/,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-07-27T06:24:22+00:00
LV,Lotyšsko,MakeCommerce,Veřejný ceník,E-commerce standard (A2A / bank payment),a2a,Blended,1.8,1.8,0.15,0.15,EUR,12.6225,12.6225,2.5245,2.5245,,https://makecommerce.net/previous-pricing/,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-07-27T06:24:22+00:00
LT,Litva,MakeCommerce,Veřejný ceník,E-commerce standard (Card),card,Blended,2.5,2.5,0.3,0.3,EUR,19.745,19.745,3.949,3.949,,https://makecommerce.net/previous-pricing/,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-07-27T06:24:22+00:00
LT,Litva,MakeCommerce,Veřejný ceník,E-commerce standard (A2A / bank payment),a2a,Blended,1.8,1.8,0.15,0.15,EUR,12.6225,12.6225,2.5245,2.5245,,https://makecommerce.net/previous-pricing/,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-07-27T06:24:22+00:00
AT,Rakousko,Card Complete,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.cardcomplete.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
AT,Rakousko,hobex,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.hobex.at/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
BE,Belgie,Worldline,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://worldline.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
BE,Belgie,Europabank,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.europabank.be/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
BG,Bulharsko,myPOS,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.mypos.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
BG,Bulharsko,iCard,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://icard.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
HR,Chorvatsko,Nexi,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.nexigroup.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
CY,Kypr,JCC Payment Systems,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.jcc.com.cy/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
CY,Kypr,Viva.com,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.viva.com/en-eu,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
CZ,Česko,ČSOB,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,CZK,,,,,,https://www.csob.cz/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
DK,Dánsko,Nets / Nexi,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,DKK,,,,,,https://www.nexigroup.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
