country_iso2,country,provider,provider_type,provider_role,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,minimum_fee,fee_currency,fee_500_min_czk,fee_500_max_czk,effective_500_min_pct,effective_500_max_pct,condition,source_url,verification,source_status,source_checked_at
BG,Bulharsko,myPOS,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.3,1.3,0.1,0.1,,EUR,8.918,8.918,1.7836,1.7836,"American Express 2,50 % + 0,10 EUR; ostatní spotřebitelské a firemní karty 2,90 % + 0,10 EUR.",https://www.mypos.com/bg-bg/pricing-and-fees,ručně ověřeno v bulharské lokální verzi ceníku myPOS 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
BG,Bulharsko,Paynetics,Acquirer,acquirer,Online card acquiring,card,Individual,,,,,,EUR,,,,,Paynetics je bulharský regulovaný acquirer a technický partner; veřejná jednotná merchant sazba zveřejněna není.,https://www.paynetics.digital/card-acquiring/,acquiringová role ověřena na oficiální produktové stránce Paynetics 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
BG,Bulharsko,Paypercut,PSP s acquiringem (Paynetics / Embed),psp,EEA spotřebitelské Visa/Mastercard,card,Blended,1.29,1.29,0.1,0.1,,EUR,8.868,8.868,1.7736,1.7736,"Ostatní karty 2,69 % + 0,10 EUR; bez aktivace, měsíčního minima a podpůrného paušálu. Paypercut je technická SaaS platforma, regulované platební služby poskytují Paynetics AD a Embed BV.",https://paypercut.com/pricing,ručně ověřeno na oficiální cenové stránce a v právním vysvětlení rolí 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
BG,Bulharsko,UniCredit Bulbank,Acquirer (banka),acquirer,Virtual POS – EEA spotřebitelská debetní/předplacená karta,card,Blended,1.2,1.2,0,0,,EUR,6.0,6.0,1.2,1.2,"Roční servis virtuálního POS 61,35 EUR včetně DPH; kreditní spotřebitelské karty mají jinou sazbu.",https://www.unicreditbulbank.bg/en/small-business/banking/terminals/virtual-pos-terminal/,ručně ověřeno v oficiálním lokálním ceníku UniCredit Bulbank 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
BG,Bulharsko,UniCredit Bulbank,Acquirer (banka),acquirer,Virtual POS – EEA spotřebitelská kreditní karta,card,Blended,1.6,1.6,0,0,,EUR,8.0,8.0,1.6,1.6,"Roční servis virtuálního POS 61,35 EUR včetně DPH; firemní EEA karty 1,80 %.",https://www.unicreditbulbank.bg/en/small-business/banking/terminals/virtual-pos-terminal/,ručně ověřeno v oficiálním lokálním ceníku UniCredit Bulbank 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
BG,Bulharsko,DSK Bank,Acquirer (banka),acquirer,Virtual POS,card,Individual,,,,,,EUR,,,,,"FAQ uvádí 1,20 % pouze jako ilustrativní příklad sjednané provize, ne jako veřejný tarif.",https://dskbank.bg/en/business-clients/small-and-medium-business/pos-offers/virtual-pos/faq-virtual-pos,ověřena lokální acquiringová nabídka; příklad nebyl vydáván za ceník 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
BG,Bulharsko,United Bulgarian Bank,Acquirer (banka),acquirer,Virtual POS,card,Individual,,,,,,EUR,,,,,,https://www.ubb.bg/en/business-clients/request-form?product=virtualni-pos-terminali,ověřena lokální acquiringová nabídka; cena individuální 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
BG,Bulharsko,Postbank,Acquirer (banka),acquirer,Virtual POS,card,Individual,,,,,,EUR,,,,,Aktuální firemní sazebník uvádí Virtual POS a merchant fee jako sjednávané individuálně.,https://www.postbank.bg/-/media/2026_01_01_Tariff_Corporates_EN.pdf,ověřeno v oficiálním firemním sazebníku Postbank 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
HR,Chorvatsko,Nexi Croatia,Acquirer,acquirer,E-commerce card acquiring,card,Individual,,,,,,EUR,,,,,Nexi uzavírá acquiringovou smlouvu; technickou bránu dodává zvolený IPGP partner. Cena acquiringu je individuální.,https://www.nexi.hr/hr/rjesenja-za-trgovce/ecommerce/ugovaranje-prihvacanja/,ověřena přímá acquiringová role a oddělení IPGP brány 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
HR,Chorvatsko,Zagrebačka banka,Acquirer (banka),acquirer,E-commerce card acceptance,card,Individual,,,,,,EUR,,,,,Banka sjednává acquiring a cenu; technická implementace probíhá přes uvedené poskytovatele brány.,https://www.zaba.hr/home/mali-poduzetnici/e-commerce,ověřena přímá acquiringová nabídka a individuální cena 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
HR,Chorvatsko,CorvusPay,Brána / procesor (bez acquiringu),gateway_processor,Technická platební brána,card,Individual / gateway only,,,,,,EUR,,,,,"Veřejný poplatek CorvusPay je poplatek za gateway/processing; acquiringová provize banky či acquirera se sjednává zvlášť, proto se zde nezobrazuje jako celková sazba.",https://www.corvuspay.com/cjenik/,role a oddělení gateway poplatku od acquiringu ověřeny 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
SI,Slovinsko,NLB,Acquirer (banka),acquirer,NLB E-Commerce – karty,card,Individual,,,,,,EUR,,,,,"NLB uzavírá smlouvu o přijímání karet; pronájem virtuálního POS je zdarma, transakční sazba je individuální.",https://www.nlb.si/podjetja/vsakodnevno-poslovanje/sprejemanje-kartic/spletna-prodaja,ověřena přímá acquiringová nabídka 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
SI,Slovinsko,NLB,A2A poskytovatel (banka),a2a_provider,NLB E-Commerce – Flik,a2a,Individual,,,,,,EUR,,,,,"Flik je okamžitá platba, nikoli karetní peněženka; sazba je sjednávána s NLB.",https://www.nlb.si/podjetja/vsakodnevno-poslovanje/sprejemanje-kartic/spletna-prodaja,ověřena dostupnost Flik v NLB E-Commerce 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
SI,Slovinsko,UniCredit Bank Slovenia,Acquirer (banka),acquirer,Internet POS / online card acceptance,card,Individual,,,,,,EUR,,,,,,https://www.unicreditbank.si/si/podjetja/upravljanje-z-denarjem/pos-terminal.html,ověřena acquiringová nabídka a internet POS dokumentace; cena individuální 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
SI,Slovinsko,Worldline Slovenia,Acquirer,acquirer,Merchant acquiring,card,Individual,,,,,,EUR,,,,,Veřejný slovinský dokument scheme fees není merchant acquiringová přirážka; bez nabídky proto nezobrazuji číselnou all-in sazbu.,https://worldline.com/,acquiringová role potvrzena; scheme-fee dokument nebyl zaměněn za obchodní cenu 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
SI,Slovinsko,Bankart,Brána / procesor (bez acquiringu),gateway_processor,Payment Gateway / acquiring processing,card,Individual / gateway only,,,,,,EUR,,,,,Bankart popisuje zpracování na acquiringové straně pro banky; není zde veřejná samostatná all-in merchant acquiringová sazba.,https://www.bankart.si/en/acquiring/,role procesora odlišena od merchant acquirera 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
EE,Estonsko,SEB Estonia,Acquirer (banka),acquirer,E-commerce – EEA karty,card,Blended,1.35,1.35,0,0,0.13,EUR,6.75,6.75,1.35,1.35,"Karty mimo EEA 2,55 %, minimálně 0,13 EUR; technická platforma EveryPay.",https://www.seb.ee/en/business/payment-collection/e-commerce,ručně ověřeno v oficiálním ceníku SEB Estonia 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
EE,Estonsko,Swedbank Estonia,Acquirer (banka),acquirer,Online card acquiring,card,Individual,,,,,,EUR,,,,,Bez aktivačního a měsíčního poplatku; transakční sazba závisí na objemu. EveryPay je technická platforma.,https://www.swedbank.ee/business/cash/cashflow/paymentPortal?language=ENG,ověřena přímá acquiringová nabídka a individuální sazba 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
EE,Estonsko,LHV,Acquirer (banka),acquirer,E-commerce card acquiring,card,Individual,,,,,,EUR,,,,,LHV nabízí kompletní acquiring; sazba za karty i měsíční e-commerce terminál jsou dle dohody.,https://www.lhv.ee/en/payment-acquiring/,ověřena přímá acquiringová nabídka a individuální ceník 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
EE,Estonsko,EveryPay,Brána / procesor (bez samostatné acquiringové sazby),gateway_processor,E-commerce platform,card,Individual / gateway only,,,,,,EUR,,,,,EveryPay zajišťuje technickou platformu pro lokální banky; merchant acquiringovou cenu je nutné číst u smluvní banky.,https://www.every-pay.com/,role procesora odlišena od acquirera 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
LV,Lotyšsko,Swedbank Latvia,Acquirer (banka),acquirer,Online EEA card acquiring,card,Blended,1.2,1.2,0.1,0.1,,EUR,8.418,8.418,1.6836,1.6836,"K procentní sazbě se přičítá processing 0,10 EUR + DPH; karty mimo EEA 2,3 % + processing.",https://www.swedbank.lv/business/pricelist?language=ENG,ručně ověřeno v oficiálním ceníku Swedbank Latvia účinném od 1. 9. 2025,manual,2026-08-19T07:50:07+00:00
LV,Lotyšsko,Swedbank Latvia,A2A poskytovatel (banka),a2a_provider,Payment initiation,a2a,Blended,1.2,1.2,0.1,0.1,,EUR,8.418,8.418,1.6836,1.6836,"K procentní sazbě se přičítá processing 0,10 EUR + DPH.",https://www.swedbank.lv/business/pricelist?language=ENG,ručně ověřeno v oficiálním ceníku Swedbank Latvia účinném od 1. 9. 2025,manual,2026-08-19T07:50:07+00:00
LV,Lotyšsko,Citadele Latvia / Klix,Acquirer (banka),acquirer,"EEA cards, Apple Pay, Google Pay – od",card,Blended from,1.3,1.3,0,0,0.1,EUR,6.5,6.5,1.3,1.3,"Při online obratu nad 5 000 EUR/měs. individuální nabídka; business a non-EEA karty od 2 %, min. 0,20 EUR.",https://www.citadele.lv/en/business/e-commerce/billing/,ručně ověřeno v oficiálním ceníku Citadele Latvia 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
LV,Lotyšsko,Citadele Latvia / Klix,A2A poskytovatel (banka),a2a_provider,Online bank payments – od,a2a,Blended from,1.3,1.3,0,0,0.1,EUR,6.5,6.5,1.3,1.3,Při online obratu nad 5 000 EUR/měs. individuální nabídka.,https://www.citadele.lv/en/business/e-commerce/billing/,ručně ověřeno v oficiálním ceníku Citadele Latvia 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
LT,Litva,Citadele Lithuania / Klix,Acquirer (banka),acquirer,"EEA cards, Apple Pay, Google Pay – od",card,Blended from,1.3,1.3,0,0,0.1,EUR,6.5,6.5,1.3,1.3,"Business a non-EEA karty od 2 %, min. 0,20 EUR; nad 5 000 EUR online obratu individuální nabídka.",https://www.citadele.lt/en/business/e-commerce/,ručně ověřeno v oficiálním lokálním ceníku Citadele Lithuania 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
LT,Litva,Citadele Lithuania / Klix,A2A poskytovatel (banka),a2a_provider,Major Baltic bank payments – od,a2a,Fixed from,0,0,0.09,0.09,,EUR,2.1762,2.1762,0.4352,0.4352,"Oficiální cena je od 0,09 EUR za bankovní platbu, nikoli 0,09 %.",https://www.citadele.lt/en/business/e-commerce/,ručně ověřeno v oficiálním lokálním ceníku Citadele Lithuania 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
LT,Litva,Swedbank Lithuania,Acquirer (banka),acquirer,Online card acquiring,card,Individual,,,,,,EUR,,,,,"Procentní acquiringová provize je dle dohody; processing 0,10 EUR za úspěšnou transakci a měsíční poplatek 25 EUR jsou zveřejněny, ale bez procenta netvoří all-in sazbu.",https://www.swedbank.lt/business/useful/more/pricelist?language=ENG,ověřeno v oficiálním ceníku Swedbank Lithuania 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
LT,Litva,SEB Lithuania,Acquirer (banka),acquirer,Online card acceptance,card,Individual / IC+,,,,,,EUR,,,,,"Stránka zveřejňuje interchange a scheme složky, nikoli vlastní úplnou merchant provizi; proto nevypočítávám falešnou all-in sazbu.",https://www.seb.lt/verslui/lesu-surinkimas/mokejimu-surinkimas-internetu,ověřeny veřejné komponenty ceny; merchant markup zůstává individuální 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
LT,Litva,EveryPay,Brána / procesor (bez samostatné acquiringové sazby),gateway_processor,E-commerce platform,card,Individual / gateway only,,,,,,EUR,,,,,EveryPay je technická platforma; acquiringovou sazbu je nutné ověřit u smluvní banky.,https://www.every-pay.com/,role procesora odlišena od acquirera 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
LV,Lotyšsko,EveryPay,Brána / procesor (bez samostatné acquiringové sazby),gateway_processor,E-commerce platform,card,Individual / gateway only,,,,,,EUR,,,,,EveryPay je technická platforma; acquiringovou sazbu je nutné ověřit u smluvní banky.,https://www.every-pay.com/,role procesora odlišena od acquirera 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
PL,Polsko,Barion,PSP s acquiringem,psp,Fixed Starter – obrat do 55 000 PLN/měs.,card,Blended,1.49,1.49,0,0,,PLN,7.45,7.45,1.49,1.49,,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-19T07:50:07+00:00
PL,Polsko,Barion,PSP s acquiringem,psp,Fixed Advanced – obrat do 55 000 PLN/měs.,card,Blended,1.19,1.19,0,0,,PLN,5.95,5.95,1.19,1.19,Advanced vyžaduje Barion Pixel.,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-19T07:50:07+00:00
PL,Polsko,Barion,PSP s acquiringem,a2a_provider,"Bank transfer – Fixed Starter, do 55 000 PLN/měs.",a2a,Blended,1.09,1.09,0,0,,PLN,5.45,5.45,1.09,1.09,"Jde o bankovní převod, nikoli wallet.",https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-19T07:50:07+00:00
PL,Polsko,Barion,PSP s acquiringem,a2a_provider,"Bank transfer – Fixed Advanced, do 55 000 PLN/měs.",a2a,Blended,0.79,0.79,0,0,,PLN,3.95,3.95,0.79,0.79,Advanced vyžaduje Barion Pixel; nejde o wallet.,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-19T07:50:07+00:00
SK,Slovensko,Barion,PSP s acquiringem,psp,Fixed Starter – obrat do 12 000 EUR/měs.,card,Blended,1.49,1.49,0,0,,EUR,7.45,7.45,1.49,1.49,,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-19T07:50:07+00:00
SK,Slovensko,Barion,PSP s acquiringem,psp,Fixed Advanced – obrat do 12 000 EUR/měs.,card,Blended,1.19,1.19,0,0,,EUR,5.95,5.95,1.19,1.19,Advanced vyžaduje Barion Pixel.,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-19T07:50:07+00:00
SK,Slovensko,Barion,PSP s acquiringem,a2a_provider,"Bank transfer – Fixed Starter, do 12 000 EUR/měs.",a2a,Blended,1.09,1.09,0,0,,EUR,5.45,5.45,1.09,1.09,"Jde o bankovní převod, nikoli wallet.",https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-19T07:50:07+00:00
SK,Slovensko,Barion,PSP s acquiringem,a2a_provider,"Bank transfer – Fixed Advanced, do 12 000 EUR/měs.",a2a,Blended,0.79,0.79,0,0,,EUR,3.95,3.95,0.79,0.79,Advanced vyžaduje Barion Pixel; nejde o wallet.,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-19T07:50:07+00:00
CZ,Česko,Worldline / KB SmartPay,Acquirer (Worldline),acquirer,Přijímání karet online,card,Individual,,,,,,CZK,,,,,KB SmartPay je obchodní značka společnosti Worldline Czech Republic a aliance s Komerční bankou. Univerzální veřejná all-in sazba zveřejněna není.,https://kbsmartpay.cz/cs-cz/home/top-navigation/aboutus,ověřena skutečná acquiringová entita a lokální nabídka na oficiální stránce Worldline / KB SmartPay 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
SK,Slovensko,Slovenská sporiteľňa / Global Payments,Acquirer – distribuční kanál,acquirer_sales_channel,E-commerce pro obrat do 6 000 EUR/měs.,card,Blended,0.99,0.99,0,0,,EUR,4.95,4.95,0.99,0.99,"Měsíční poplatek je nejvýše 14,99 EUR; aktivace 39,99 EUR. Acquiring technicky poskytuje Global Payments, nejde o další nezávislou acquiringovou síť.",https://www.slsp.sk/sk/biznis/prijimanie-platieb/e-commerce,ručně ověřeno na oficiální produktové stránce Slovenské sporiteľny 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
HU,Maďarsko,Barion,PSP s acquiringem,psp,Fixed Starter – obrat do 5 mil. HUF/měs.,card,Blended,1.49,1.49,0,0,,HUF,7.45,7.45,1.49,1.49,,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-19T07:50:07+00:00
HU,Maďarsko,Barion,PSP s acquiringem,psp,Fixed Advanced – obrat do 5 mil. HUF/měs.,card,Blended,1.19,1.19,0,0,,HUF,5.95,5.95,1.19,1.19,Advanced vyžaduje Barion Pixel.,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-19T07:50:07+00:00
BG,Bulharsko,iCard,Acquirer,acquirer,Merchant acquiring / online card acceptance,card,Individual,,,,,,EUR,,,,,"iCard potvrzuje procentní a pevnou složku, ale konkrétní tarif přizpůsobuje obchodníkovi, typu a původu karty; číslo proto nevymýšlím.",https://partner.icard.com/en/help/pos/bundle-application-for-icard-physical-terminal-with-a-business-account/how-many-different-tariffs-can-i-offer-to-my-clients-and-how-are-they-structured,ověřena acquiringová role a individuální cenový model v oficiálním FAQ 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
BG,Bulharsko,Transcard,Acquirer,acquirer,Virtual POS pro e-shop,card,Individual,,,,,,EUR,,,,,"Transcard nabízí fyzický i virtuální POS a individuální obchodní podmínky; instalace a technický servis jsou bez poplatku, merchant sazba zveřejněna není.",https://www.transcard.bg/en/business-cards/,ověřena lokální virtual-POS acquiringová nabídka na oficiální stránce 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
LV,Lotyšsko,SEB Latvia,Acquirer (banka),acquirer,E-commerce – EEA karty do obratu 10 000 EUR/měs.,card,Blended,1.5,1.5,0,0,0.13,EUR,7.5,7.5,1.5,1.5,"Sazba je indikativní a může se lišit dle oboru; mimo-EEA karty 2,50 %, min. 0,13 EUR. Technická platforma EveryPay.",https://www.seb.lv/en/business/payment-collection/e-commerce,ručně ověřeno v ceníku na oficiální lokální produktové stránce SEB Latvia 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
LV,Lotyšsko,SEB Latvia,A2A poskytovatel (banka),a2a_provider,Internet bank payment initiation,a2a,Blended,0,0,0.2,0.2,,EUR,4.836,4.836,0.9672,0.9672,Veřejná cena pro e-shop s obratem do 10 000 EUR/měs.; nad limit individuální nabídka.,https://www.seb.lv/en/business/payment-collection/e-commerce,ručně ověřeno v ceníku na oficiální lokální produktové stránce SEB Latvia 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
LT,Litva,Paysera,PSP / platební brána,psp,Online card payments,card,Individual,,,,,,EUR,,,,,Paysera je v tomto přehledu PSP/brána; bez potvrzené úplné acquiringové sazby nezobrazuji číslo jako all-in cenu.,https://www.paysera.lt/v2/en-LT/fees/payment-gateway-fees,role a veřejná cenová stránka znovu zkontrolovány 18. 8. 2026,manual,2026-08-19T07:50:07+00:00
CZ,Česko,Viva.com,Acquirer,acquirer,Online tuzemské spotřebitelské karty,card,Blended,2.19,2.19,10,10,,CZK,20.95,20.95,4.19,4.19,"Tuzemské spotřebitelské karty; u některých oficiálních e-commerce pluginů může být příplatek 0,35 %.",https://www.viva.com/en-cz/pricing,ručně ověřeno v lokálním ceníku Viva.com 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
CZ,Česko,PayU Czech,Acquirer,acquirer,Online card acceptance,card,Individual,,,,,,CZK,,,,,"Acquiringová role je potvrzená; aktuální univerzální veřejný ceník nebyl nalezen, proto nezobrazuji starou akční sazbu.",https://czech.payu.com/en/news/payu-gpo-czechia-wins-ecommerce-acquirer-award/,role a lokální nabídka ověřeny na oficiálním webu PayU 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
CZ,Česko,Pays,PSP / platební brána,psp,Karta – zveřejněný příklad,card,Example / negotiated,1.5,1.5,1,1,,CZK,8.5,8.5,1.7,1.7,"Jde o zveřejněný příklad. Smluvní procentní sazba se sjednává individuálně v rozmezí 0,6–2,5 %.",https://www.pays.cz/cenik-poplatky.asp,ručně ověřeno v oficiálním ceníku Pays 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
CZ,Česko,Pays,PSP / platební brána,a2a_provider,Převod a QR platba – zveřejněný příklad,a2a,Example / negotiated,1,1,1,1,,CZK,6.0,6.0,1.2,1.2,Jde o zveřejněný příklad; smluvní sazba se sjednává s obchodníkem.,https://www.pays.cz/cenik-poplatky.asp,ručně ověřeno v oficiálním ceníku Pays 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
SK,Slovensko,VÚB eCard,Acquirer (banka),acquirer,eCard / XPay,card,Individual,,,,,,EUR,,,,,Banka po poptávce zasílá individuální nabídku.,https://www.vub.sk/firmy-a-podnikatelia/platby/ecard.html,ověřena přímá lokální e-commerce nabídka VÚB 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
SK,Slovensko,UniCredit Bank Slovakia,Acquirer (banka),acquirer,Online card acceptance,card,Individual,,,,,,EUR,,,,,,https://www.unicreditbank.sk/content/dam/cee2020-pws-sk/sk-dokumenty/ostatne/uzitocne_informacie/Pokyny_pro_obchodnika_A5_SK_v03.pdf,ověřena přímá acquiringová nabídka banky; veřejná univerzální sazba nenalezena 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
SK,Slovensko,Worldline Slovakia,Acquirer,acquirer,Online card acceptance,card,Individual,,,,,,EUR,,,,,,https://worldline.com/sk-sk/home/main-navigation/solutions/merchants/our-offer,ověřena lokální merchant acquiringová nabídka; cena na poptávku 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
SK,Slovensko,Viva.com,Acquirer,acquirer,Online domácí a EHP spotřebitelské karty,card,Blended,2.19,2.19,0.24,0.24,,EUR,16.7532,16.7532,3.3506,3.3506,"Domácí a EHP spotřebitelské karty; u některých oficiálních e-commerce pluginů může být příplatek 0,35 %.",https://www.viva.com/en-sk/pricing,ručně ověřeno v lokálním ceníku Viva.com 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
SK,Slovensko,SumUp,PSP s acquiringem,psp,Online platby,card,Blended,2.5,2.5,0,0,,EUR,12.5,12.5,2.5,2.5,,https://www.sumup.com/sk-sk/cennik/,ručně ověřeno ve slovenském ceníku SumUp 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
PL,Polsko,Worldline Poland,Acquirer,acquirer,Worldline E-Payments,card,Blended,1.25,1.25,0.39,0.39,,PLN,8.4332,8.4332,1.6866,1.6866,,https://worldline.com/pl-pl/home/main-navigation/solutions/merchants/solutions-and-services/e-commerce/online-payments,ručně ověřeno v oficiální polské nabídce Worldline 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
PL,Polsko,Viva.com,Acquirer,acquirer,Online domácí spotřebitelské karty,card,Blended,2.19,2.19,0.24,0.24,,PLN,12.2935,12.2935,2.4587,2.4587,"Domácí spotřebitelské karty; u některých oficiálních e-commerce pluginů může být příplatek 0,35 %.",https://www.viva.com/pl-pl/pricing,ručně ověřeno v lokálním ceníku Viva.com 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
PL,Polsko,SumUp,PSP s acquiringem,psp,Online platby,card,Blended,2.75,2.75,0,0,,PLN,13.75,13.75,2.75,2.75,,https://www.sumup.com/pl-pl/cennik/,ručně ověřeno v polském ceníku SumUp 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
HU,Maďarsko,UniCredit Bank Hungary,Acquirer (banka),acquirer,VPOS – internetová akceptace,card,Individual,,,,,,HUF,,,,,,https://www.unicreditbank.hu/hu/urlapok/posappform.html,ověřena přímá VPOS acquiringová nabídka banky; cena individuální 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
HU,Maďarsko,Global Payments Hungary,Acquirer,acquirer,GP webpay,card,Individual,,,,,,HUF,,,,,,https://www.globalpayments.com/hu-hu,ověřena lokální online acquiringová nabídka; cena na poptávku 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
HU,Maďarsko,Worldline Hungary,Acquirer,acquirer,Online card acceptance,card,Individual,,,,,,HUF,,,,,,https://worldline.com/hu-hu/home,ověřena lokální merchant nabídka Worldline; veřejná univerzální sazba nenalezena 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
HU,Maďarsko,Viva.com,Acquirer,acquirer,Online domácí spotřebitelské karty,card,Blended,2.19,2.19,89,89,,HUF,16.8569,16.8569,3.3714,3.3714,"Domácí spotřebitelské karty; u některých oficiálních e-commerce pluginů může být příplatek 0,35 %.",https://www.viva.com/hu-hu/pricing,ručně ověřeno v maďarském ceníku Viva.com 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
HU,Maďarsko,SumUp,PSP s acquiringem,psp,Online platby,card,Blended,2.5,2.5,0,0,,HUF,12.5,12.5,2.5,2.5,,https://www.sumup.com/hu-hu/arkepzes/,ručně ověřeno v maďarském ceníku SumUp 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
RO,Rumunsko,UniCredit Bank Romania,Acquirer (banka),acquirer,E-commerce card acceptance,card,Individual,,,,,,RON,,,,,,https://www.unicredit.ro/content/dam/cee2020-pws-ro/DocumentePDF/Conditii-generale-de-afaceri/Contract-pentru-serviciul-de-acceptare-la-plata-a-cardurilor.pdf,ověřena přímá e-commerce acquiringová smlouva banky; cena individuální 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
RO,Rumunsko,Global Payments Romania,Acquirer,acquirer,GP webpay,card,Individual,,,,,,RON,,,,,BCR je distribuční partner; samotnou službu akceptace poskytuje Global Payments.,https://www.bcr.ro/ro/business/general/conturi-si-servicii/solutii-de-plata-si-colectare/servicii-acceptare-carduri,role a lokální online nabídka ověřeny na oficiální stránce BCR 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
RO,Rumunsko,myPOS,Acquirer,acquirer,Online domácí a EHP spotřebitelské karty,card,Blended,0.99,0.99,0.2,0.2,,RON,5.872,5.872,1.1744,1.1744,Spotřebitelské karty vydané v Rumunsku a EHP.,https://www.mypos.com/ro-ro/pricing-and-fees,ručně ověřeno v rumunském ceníku myPOS 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
RO,Rumunsko,Viva.com,Acquirer,acquirer,Online domácí spotřebitelské karty,card,Blended,2.19,2.19,0.3,0.3,,RON,12.333,12.333,2.4666,2.4666,"Domácí spotřebitelské karty; u některých oficiálních e-commerce pluginů může být příplatek 0,35 %.",https://www.viva.com/ro-ro/pricing,ručně ověřeno v rumunském ceníku Viva.com 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
RO,Rumunsko,SumUp,PSP s acquiringem,psp,Online platby,card,Blended,2.75,2.75,0,0,,RON,13.75,13.75,2.75,2.75,,https://www.sumup.com/ro-ro/preturi/,ručně ověřeno v rumunském ceníku SumUp 19. 8. 2026,manual,2026-08-19T07:50:07+00:00
