country_iso2,country,provider,provider_type,provider_role,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,minimum_fee,fee_currency,reference_transaction_eur,fee_reference_min_czk,fee_reference_max_czk,effective_reference_min_pct,effective_reference_max_pct,condition,source_url,verification,source_status,source_checked_at
RO,Rumunsko,Banca Transilvania,Acquirer (banka),acquirer,BT eCommerce – spotřebitelské karty,card,Blended,0.9,0.9,0,0,,RON,20.0,4.3416,4.3416,0.9,0.9,"Veřejná sazba 0,9 % je součástí podnikatelských balíčků Nelimitat; zobrazen je nejnižší měsíční poplatek balíčku 29 RON.",https://www.bancatransilvania.ro/companii/conturi-carduri/pachet-de-cont-curent-nelimitat/compara-pachetele-de-cont-curent,ručně ověřeno v aktuálním oficiálním srovnání balíčků Banca Transilvania 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
RO,Rumunsko,Raiffeisen,Acquirer (banka),acquirer,RaiPOS / ePOS – promo pro nové IMM klienty,card,Promo,0,0,0,0,,RON,20.0,0.0,0.0,0.0,0.0,"Nulové poplatky za řešení akceptace karet po první 3 měsíce pro nové klienty s balíčkem IMM Plus, Optim nebo Extra. Nabídka platí 16. 3.–31. 10. 2026; běžná následná sazba je individuální.",https://www.raiffeisen.ro/ro/imm.html,ručně ověřeno na aktuální oficiální nabídce Raiffeisen Romania 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
RO,Rumunsko,LibraPay,Acquirer (banka),acquirer,LibraPay online cards,card,Not public,,,,,,RON,20.0,,,,,FAQ výslovně uvádí personalizovanou sazbu podle podnikání; přesné číslo nezveřejňuje.,https://www.librapay.ro/faq-comercianti/,ověřeno v oficiálním FAQ LibraPay 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
BG,Bulharsko,myPOS,Acquirer,acquirer,Online EEA spotřebitelské karty,card,Blended,1.3,1.3,0.1,0.1,,EUR,20.0,8.6832,8.6832,1.8,1.8,"American Express 2,50 % + 0,10 EUR; ostatní spotřebitelské a firemní karty 2,90 % + 0,10 EUR.",https://www.mypos.com/bg-bg/pricing-and-fees,ručně ověřeno v bulharské lokální verzi ceníku myPOS 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
BG,Bulharsko,Paynetics,Acquirer,acquirer,Online card acquiring,card,Individual,,,,,,EUR,20.0,,,,,"Paynetics je bulharský regulovaný acquirer a technický partner; nabízí bespoke řešení připravené individuálně, nikoli veřejnou jednotnou merchant sazbu.",https://www.paynetics.digital/card-acquiring/,acquiringová role a individuální cenový model ověřeny na oficiální produktové stránce Paynetics 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
BG,Bulharsko,Paypercut,PSP s acquiringem (Paynetics / Embed),psp,EEA spotřebitelské Visa/Mastercard,card,Blended,1.29,1.29,0.1,0.1,,EUR,20.0,8.635,8.635,1.79,1.79,"Ostatní karty 2,69 % + 0,10 EUR; bez aktivace, měsíčního minima a podpůrného paušálu. Paypercut je technická SaaS platforma, regulované platební služby poskytují Paynetics AD a Embed BV.",https://paypercut.com/pricing,ručně ověřeno na oficiální cenové stránce a v právním vysvětlení rolí 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
BG,Bulharsko,UniCredit Bulbank,Acquirer (banka),acquirer,Virtual POS – EEA spotřebitelská debetní/předplacená karta,card,Blended,1.2,1.2,0,0,,EUR,20.0,5.7888,5.7888,1.2,1.2,"Roční servis virtuálního POS 61,35 EUR včetně DPH; kreditní spotřebitelské karty mají jinou sazbu.",https://www.unicreditbulbank.bg/en/small-business/banking/terminals/virtual-pos-terminal/,ručně ověřeno v oficiálním lokálním ceníku UniCredit Bulbank 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
BG,Bulharsko,UniCredit Bulbank,Acquirer (banka),acquirer,Virtual POS – EEA spotřebitelská kreditní karta,card,Blended,1.6,1.6,0,0,,EUR,20.0,7.7184,7.7184,1.6,1.6,"Roční servis virtuálního POS 61,35 EUR včetně DPH; firemní EEA karty 1,80 %.",https://www.unicreditbulbank.bg/en/small-business/banking/terminals/virtual-pos-terminal/,ručně ověřeno v oficiálním lokálním ceníku UniCredit Bulbank 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
BG,Bulharsko,DSK Bank,Acquirer (banka),acquirer,Virtual POS,card,Individual,,,,,,EUR,20.0,,,,,"Aktuální oficiální firemní sazebník označuje provizi za fyzický i virtuální POS výslovně jako individuálně sjednávanou; 1,20 % z FAQ je pouze ilustrativní příklad, ne tarif.",https://dskbank.bg/docs/default-source/%D1%82%D0%B0%D1%80%D0%B8%D1%84%D0%B0-%D0%B1%D0%B8%D0%B7%D0%BD%D0%B5%D1%81-%D0%BA%D0%BB%D0%B8%D0%B5%D0%BD%D1%82%D0%B8/tariff-for-business-clients.pdf,ručně ověřeno v aktuálním oficiálním sazebníku DSK Bank 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
BG,Bulharsko,United Bulgarian Bank,Acquirer (banka),acquirer,Virtual POS,card,Individual,,,,,,EUR,20.0,,,,,,https://www.ubb.bg/en/business-clients/request-form?product=virtualni-pos-terminali,ověřena lokální acquiringová nabídka; cena individuální 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
BG,Bulharsko,Postbank,Acquirer (banka),acquirer,Virtual POS,card,Individual,,,,,,EUR,20.0,,,,,Aktuální firemní sazebník uvádí Virtual POS a merchant fee jako sjednávané individuálně.,https://www.postbank.bg/-/media/2026_01_01_Tariff_Corporates_EN.pdf,ověřeno v oficiálním firemním sazebníku Postbank 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
HR,Chorvatsko,Nexi,Acquirer,acquirer,E-commerce card acquiring,card,Individual,,,,,,EUR,20.0,,,,,Nexi uzavírá acquiringovou smlouvu; technickou bránu dodává zvolený IPGP partner. Cena acquiringu je individuální.,https://www.nexi.hr/hr/rjesenja-za-trgovce/ecommerce/ugovaranje-prihvacanja/,ověřena přímá acquiringová role a oddělení IPGP brány 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
HR,Chorvatsko,Zagrebačka banka,Acquirer (banka),acquirer,E-commerce card acceptance,card,Individual,,,,,,EUR,20.0,,,,,Banka sjednává acquiring a cenu; technická implementace probíhá přes uvedené poskytovatele brány.,https://www.zaba.hr/home/mali-poduzetnici/e-commerce,ověřena přímá acquiringová nabídka a individuální cena 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
HR,Chorvatsko,CorvusPay,PSP s acquiringem,psp,Internet – soukromé Visa/Mastercard vydané v HR/EHP,card,Blended,1.8,1.8,0.06,0.06,,EUR,20.0,10.1304,10.1304,2.1,2.1,"Celkem 0,50 % + 0,02 EUR za processing a 1,30 % + 0,04 EUR za přijetí soukromé karty vydané v Chorvatsku/EHP. Licence má minimální měsíční poplatek 30 EUR, který zahrnuje processing do této částky.",https://www.corvuspay.com/cjenik/,ručně ověřeno na oficiálním ceníku CorvusPay 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
HR,Chorvatsko,CorvusPay,A2A poskytovatel,psp,CorvusPay by IBAN,a2a,Blended,1.1,1.1,0.02,0.02,,EUR,20.0,5.7888,5.7888,1.2,1.2,"Celkem 0,50 % + 0,02 EUR za internetový processing a 0,60 % za CorvusPay by IBAN. Licence má minimální měsíční poplatek 30 EUR, který zahrnuje processing do této částky.",https://www.corvuspay.com/cjenik/,ručně ověřeno na oficiálním ceníku CorvusPay 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
SI,Slovinsko,NLB,Acquirer (banka),acquirer,NLB E-Commerce – karty,card,Individual,,,,,,EUR,20.0,,,,,"NLB uzavírá smlouvu o přijímání karet; pronájem virtuálního POS je zdarma, transakční sazba je individuální.",https://www.nlb.si/podjetja/vsakodnevno-poslovanje/sprejemanje-kartic/spletna-prodaja,ověřena přímá acquiringová nabídka 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
SI,Slovinsko,NLB,A2A poskytovatel (banka),acquirer,NLB E-Commerce – Flik,a2a,Individual,,,,,,EUR,20.0,,,,,"Flik je okamžitá platba, nikoli karetní peněženka; sazba je sjednávána s NLB.",https://www.nlb.si/podjetja/vsakodnevno-poslovanje/sprejemanje-kartic/spletna-prodaja,ověřena dostupnost Flik v NLB E-Commerce 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
SI,Slovinsko,UniCredit Bank,Acquirer (banka),acquirer,Internet POS / online card acceptance,card,Individual,,,,,,EUR,20.0,,,,,,https://www.unicreditbank.si/si/podjetja/upravljanje-z-denarjem/pos-terminal.html,ověřena acquiringová nabídka a internet POS dokumentace; cena individuální 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
SI,Slovinsko,Worldline,Acquirer,acquirer,Tap to Pay na iPhonu – Visa/MC,card,Blended,1.5,1.5,0,0,,EUR,20.0,7.236,7.236,1.5,1.5,"Veřejná all-in sazba 1,50 % za bezkontaktní karetní transakci a 2 EUR měsíčně; bez samostatného terminálu.",https://worldline.com/sl-si/campaigns/tap-to-pay-on-iphone,ručně ověřeno na oficiální slovinské produktové stránce Worldline 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
EE,Estonsko,SEB,Acquirer (banka),acquirer,E-commerce – EEA karty,card,Blended,1.35,1.35,0,0,0.13,EUR,20.0,6.5124,6.5124,1.35,1.35,"Karty mimo EEA 2,55 %, minimálně 0,13 EUR; technická platforma EveryPay.",https://www.seb.ee/en/business/payment-collection/e-commerce,ručně ověřeno v oficiálním ceníku SEB Estonia 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
EE,Estonsko,Swedbank,Acquirer (banka),acquirer,Phone terminal – karetní transakce,card,Blended,0.99,0.99,0.02,0.02,,EUR,20.0,5.2582,5.2582,1.09,1.09,Veřejná sazba mobilního terminálu Swedbank pro karetní transakci; běžný merchant acquiring mimo tento produkt zůstává individuální.,https://www.swedbank.ee/business/cash/cashflow/cardService?language=ENG,ručně ověřeno na oficiální produktové stránce Swedbank Estonia 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
EE,Estonsko,Swedbank,A2A poskytovatel (banka),acquirer,Online payment initiation,a2a,Fixed,0,0,0.1,0.1,,EUR,20.0,2.412,2.412,0.5,0.5,Veřejná sazba za payment initiation přes hlavní baltské banky; bez aktivačního a měsíčního poplatku.,https://www.swedbank.ee/business/cash/cashflow/paymentPortal?language=ENG,ručně ověřeno na oficiální stránce Swedbank Estonia 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
EE,Estonsko,LHV,Acquirer (banka),acquirer,E-commerce card acquiring,card,Individual,,,,,,EUR,20.0,,,,,LHV nabízí kompletní acquiring; sazba za karty i měsíční e-commerce terminál jsou dle dohody.,https://www.lhv.ee/en/payment-acquiring/,ověřena přímá acquiringová nabídka a individuální ceník 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
LV,Lotyšsko,Swedbank,Acquirer (banka),acquirer,Online EEA card acquiring,card,Blended,1.2,1.2,0.1,0.1,,EUR,20.0,8.2008,8.2008,1.7,1.7,"K procentní sazbě se přičítá processing 0,10 EUR + DPH; karty mimo EEA 2,3 % + processing.",https://www.swedbank.lv/business/pricelist?language=ENG,ručně ověřeno v oficiálním ceníku Swedbank Latvia účinném od 1. 9. 2025,manual,2026-08-24T05:27:27+00:00
LV,Lotyšsko,Swedbank,A2A poskytovatel (banka),acquirer,Payment initiation,a2a,Blended,1.2,1.2,0.1,0.1,,EUR,20.0,8.2008,8.2008,1.7,1.7,"K procentní sazbě se přičítá processing 0,10 EUR + DPH.",https://www.swedbank.lv/business/pricelist?language=ENG,ručně ověřeno v oficiálním ceníku Swedbank Latvia účinném od 1. 9. 2025,manual,2026-08-24T05:27:27+00:00
LV,Lotyšsko,Citadele / Klix,Acquirer (banka),acquirer,"EEA cards, Apple Pay, Google Pay – od",card,Blended from,1.3,1.3,0,0,0.1,EUR,20.0,6.2712,6.2712,1.3,1.3,"Při online obratu nad 5 000 EUR/měs. individuální nabídka; business a non-EEA karty od 2 %, min. 0,20 EUR.",https://www.citadele.lv/en/business/e-commerce/billing/,ručně ověřeno v oficiálním ceníku Citadele Latvia 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
LV,Lotyšsko,Citadele / Klix,A2A poskytovatel (banka),acquirer,Online bank payments – od,a2a,Blended from,1.3,1.3,0,0,0.1,EUR,20.0,6.2712,6.2712,1.3,1.3,Při online obratu nad 5 000 EUR/měs. individuální nabídka.,https://www.citadele.lv/en/business/e-commerce/billing/,ručně ověřeno v oficiálním ceníku Citadele Latvia 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
LT,Litva,Citadele / Klix,Acquirer (banka),acquirer,"EEA cards, Apple Pay, Google Pay – od",card,Blended from,1.3,1.3,0,0,0.1,EUR,20.0,6.2712,6.2712,1.3,1.3,"Business a non-EEA karty od 2 %, min. 0,20 EUR; nad 5 000 EUR online obratu individuální nabídka.",https://www.citadele.lt/en/business/e-commerce/,ručně ověřeno v oficiálním lokálním ceníku Citadele Lithuania 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
LT,Litva,Citadele / Klix,A2A poskytovatel (banka),acquirer,Major Baltic bank payments – od,a2a,Fixed from,0,0,0.09,0.09,,EUR,20.0,2.1708,2.1708,0.45,0.45,"Oficiální cena je od 0,09 EUR za bankovní platbu, nikoli 0,09 %.",https://www.citadele.lt/en/business/e-commerce/,ručně ověřeno v oficiálním lokálním ceníku Citadele Lithuania 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
LT,Litva,Swedbank,Acquirer (banka),acquirer,Online card acquiring – veřejná nabídka od,card,From,1.5,1.5,0.08,0.08,,EUR,20.0,9.1656,9.1656,1.9,1.9,"Veřejná speciální nabídka od 1,5 % + 0,08 EUR; konečná sazba se může lišit podle objemu. Nabídka je na stránce uvedena jako platná do 30. 9. 2026.",https://www.swedbank.lt/business/cash/cashflow/paymentPortal?language=ENG,ručně ověřeno na oficiální produktové stránce Swedbank Lithuania 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
LT,Litva,SEB,Acquirer (banka),acquirer,Online card acceptance,card,Individual,,,,,,EUR,20.0,,,,,"Stránka zveřejňuje interchange a scheme složky, nikoli vlastní úplnou merchant provizi; proto nevypočítávám falešnou all-in sazbu.",https://www.seb.lt/verslui/lesu-surinkimas/mokejimu-surinkimas-internetu,ověřeny veřejné komponenty ceny; merchant markup zůstává individuální 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
LT,Litva,SEB,A2A poskytovatel (banka),acquirer,Payment initiation – promo,a2a,Promo,0,0,0,0,,EUR,20.0,0.0,0.0,0.0,0.0,První tři měsíce bez transakčního poplatku za payment initiation pro nové uživatele e-commerce služby; nabídka platí do 30. 9. 2026.,https://www.seb.lt/verslui/lesu-surinkimas/mokejimu-surinkimas-internetu,ručně ověřeno na oficiální produktové stránce SEB Lithuania 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
PL,Polsko,Barion,PSP s acquiringem,psp,Fixed Starter – obrat do 55 000 PLN/měs.,card,Blended,1.49,1.49,0,0,,PLN,20.0,7.1878,7.1878,1.49,1.49,,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-24T05:27:27+00:00
PL,Polsko,Barion,PSP s acquiringem,psp,Fixed Advanced – obrat do 55 000 PLN/měs.,card,Blended,1.19,1.19,0,0,,PLN,20.0,5.7406,5.7406,1.19,1.19,Advanced vyžaduje Barion Pixel.,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-24T05:27:27+00:00
PL,Polsko,Barion,PSP s acquiringem,psp,"Bank transfer – Fixed Starter, do 55 000 PLN/měs.",a2a,Blended,1.09,1.09,0,0,,PLN,20.0,5.2582,5.2582,1.09,1.09,"Jde o bankovní převod, nikoli wallet.",https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-24T05:27:27+00:00
PL,Polsko,Barion,PSP s acquiringem,psp,"Bank transfer – Fixed Advanced, do 55 000 PLN/měs.",a2a,Blended,0.79,0.79,0,0,,PLN,20.0,3.811,3.811,0.79,0.79,Advanced vyžaduje Barion Pixel; nejde o wallet.,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-24T05:27:27+00:00
SK,Slovensko,Barion,PSP s acquiringem,psp,Fixed Starter – obrat do 12 000 EUR/měs.,card,Blended,1.49,1.49,0,0,,EUR,20.0,7.1878,7.1878,1.49,1.49,,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-24T05:27:27+00:00
SK,Slovensko,Barion,PSP s acquiringem,psp,Fixed Advanced – obrat do 12 000 EUR/měs.,card,Blended,1.19,1.19,0,0,,EUR,20.0,5.7406,5.7406,1.19,1.19,Advanced vyžaduje Barion Pixel.,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-24T05:27:27+00:00
SK,Slovensko,Barion,PSP s acquiringem,psp,"Bank transfer – Fixed Starter, do 12 000 EUR/měs.",a2a,Blended,1.09,1.09,0,0,,EUR,20.0,5.2582,5.2582,1.09,1.09,"Jde o bankovní převod, nikoli wallet.",https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-24T05:27:27+00:00
SK,Slovensko,Barion,PSP s acquiringem,psp,"Bank transfer – Fixed Advanced, do 12 000 EUR/měs.",a2a,Blended,0.79,0.79,0,0,,EUR,20.0,3.811,3.811,0.79,0.79,Advanced vyžaduje Barion Pixel; nejde o wallet.,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-24T05:27:27+00:00
CZ,Česko,Worldline / KB SmartPay,Acquirer,acquirer,Link/2500 – EHP karty,card,Blended,1.9,1.9,0,0,1,CZK,20.0,9.1656,9.1656,1.9,1.9,"Běžná veřejná sazba pro karty vydané v EHP; neregulované a mimo-EHP karty mají příplatek 1,20 p. b.",https://kbsmartpay.cz/cs-cz/home/main-navigation/solutions/merchants/solutions-and-services/terminals/mobile-payment-terminals/link-2500-portable-flex,ručně ověřeno na oficiální produktové stránce KB SmartPay 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
CZ,Česko,Worldline / KB SmartPay,Acquirer,acquirer,Česko platí kartou – Link/2500,card,Promo,0,0,0,0,,CZK,20.0,0.0,0.0,0.0,0.0,"Prvních 12 měsíců 0 % a nulový nájem do měsíčního karetního obratu 50 000 Kč pro obchodníky bez akceptace karet v předchozích 12 měsících; nad limit 1,9 %.",https://kbsmartpay.cz/cs-cz/home/main-navigation/solutions/merchants/solutions-and-services/terminals/mobile-payment-terminals/link-2500-portable-flex,ručně ověřeno na oficiální produktové stránce KB SmartPay 20. 8. 2026,manual,2026-08-24T05:27:27+00:00
SK,Slovensko,Slovenská sporiteľňa / Global Payments,Acquirer – distribuční kanál,acquirer_sales_channel,E-commerce pro obrat do 6 000 EUR/měs.,card,Blended,0.99,0.99,0,0,,EUR,20.0,4.7758,4.7758,0.99,0.99,"Měsíční poplatek je nejvýše 14,99 EUR; aktivace 39,99 EUR. Acquiring technicky poskytuje Global Payments, nejde o další nezávislou acquiringovou síť.",https://www.slsp.sk/sk/biznis/prijimanie-platieb/e-commerce,ručně ověřeno na oficiální produktové stránce Slovenské sporiteľny 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
HU,Maďarsko,Barion,PSP s acquiringem,psp,Fixed Starter – obrat do 5 mil. HUF/měs.,card,Blended,1.49,1.49,0,0,,HUF,20.0,7.1878,7.1878,1.49,1.49,,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-24T05:27:27+00:00
HU,Maďarsko,Barion,PSP s acquiringem,psp,Fixed Advanced – obrat do 5 mil. HUF/měs.,card,Blended,1.19,1.19,0,0,,HUF,20.0,5.7406,5.7406,1.19,1.19,Advanced vyžaduje Barion Pixel.,https://www.barion.com/en/prices-and-conditions/,ručně ověřeno v oficiálním ceníku Barion platném od 22. 4. 2026,manual,2026-08-24T05:27:27+00:00
BG,Bulharsko,iCard,Acquirer,acquirer,Merchant acquiring / online card acceptance,card,Individual,,,,,,EUR,20.0,,,,,"iCard potvrzuje procentní a pevnou složku, ale konkrétní tarif přizpůsobuje obchodníkovi, typu a původu karty; číslo proto nevymýšlím.",https://partner.icard.com/en/help/pos/bundle-application-for-icard-physical-terminal-with-a-business-account/how-many-different-tariffs-can-i-offer-to-my-clients-and-how-are-they-structured,ověřena acquiringová role a individuální cenový model v oficiálním FAQ 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
BG,Bulharsko,Transcard,Acquirer,acquirer,Virtual POS pro e-shop,card,Individual,,,,,,EUR,20.0,,,,,"Transcard nabízí fyzický i virtuální POS a individuální obchodní podmínky; instalace a technický servis jsou bez poplatku, merchant sazba zveřejněna není.",https://www.transcard.bg/en/business-cards/,ověřena lokální virtual-POS acquiringová nabídka na oficiální stránce 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
LV,Lotyšsko,SEB,Acquirer (banka),acquirer,E-commerce – EEA karty do obratu 10 000 EUR/měs.,card,Blended,1.5,1.5,0,0,0.13,EUR,20.0,7.236,7.236,1.5,1.5,"Sazba je indikativní a může se lišit dle oboru; mimo-EEA karty 2,50 %, min. 0,13 EUR. Technická platforma EveryPay.",https://www.seb.lv/en/business/payment-collection/e-commerce,ručně ověřeno v ceníku na oficiální lokální produktové stránce SEB Latvia 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
LV,Lotyšsko,SEB,A2A poskytovatel (banka),acquirer,Internet bank payment initiation,a2a,Blended,0,0,0.2,0.2,,EUR,20.0,4.824,4.824,1.0,1.0,Veřejná cena pro e-shop s obratem do 10 000 EUR/měs.; nad limit individuální nabídka.,https://www.seb.lv/en/business/payment-collection/e-commerce,ručně ověřeno v ceníku na oficiální lokální produktové stránce SEB Latvia 18. 8. 2026,manual,2026-08-24T05:27:27+00:00
LT,Litva,Paysera,PSP s acquiringem,psp,Online EU-issued cards – standard tier,card,Blended,1.45,1.45,0,0,0.15,EUR,20.0,6.9948,6.9948,1.45,1.45,"Základní veřejné pásmo pro 0–50 transakcí a obrat do 2 500 EUR; 0,15 EUR je minimální poplatek, nikoli fixní příplatek. Měsíční poplatek je za firemní Paysera účet.",https://www.paysera.lt/v2/en-LT/fees/payment-gateway-with-payment-cards-fees,ručně ověřeno na oficiálním kartovém ceníku Paysera 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
PL,Polsko,Tpay,PSP s acquiringem,psp,Starter – płatności kartą,card,Blended,1.59,1.59,0.39,0.39,,PLN,20.0,9.8538,9.8538,2.0427,2.0427,Veřejný tarif Starter. Tpay na stejné stránce uvádí roli payment facilitatora; acquiring zajišťuje Worldline Financial Services.,https://tpay.com/oferta,ručně ověřeno na oficiálním ceníku Tpay 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
SK,Slovensko,Besteron,PSP s acquiringem,psp,E-commerce platobná brána – štandard,card,Blended,1.4,1.4,0.1,0.1,,EUR,20.0,9.1656,9.1656,1.9,1.9,Štandardná verejná sadzba platná od 1. 11. 2025; pri vyššom obrate Besteron uvádza individuálnu ponuku.,https://besteron.com/media/k5kf4xe3/sadzobnik_platobne-sluzby_besteron-sk.pdf,ručně ověřeno v oficiálním sazebníku Besteron 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
CZ,Česko,Viva.com,Acquirer,acquirer,Online tuzemské spotřebitelské karty,card,Blended,2.19,2.19,10,10,,CZK,20.0,20.5646,20.5646,4.263,4.263,"Tuzemské spotřebitelské karty; u některých oficiálních e-commerce pluginů může být příplatek 0,35 %.",https://www.viva.com/en-cz/pricing,ručně ověřeno v lokálním ceníku Viva.com 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
CZ,Česko,PayU,Acquirer,acquirer,Aktivační nabídka – platební karty,card,Promo,1,1,1,1,,CZK,20.0,5.824,5.824,1.2073,1.2073,"První tři měsíce 1 % + 1 Kč; poté 1,45 % + 1 Kč. Jednorázová aktivace 200 Kč. Pro obrat nad 2 mil. Kč měsíčně individuální nabídka.",https://czech.payu.com/en/activate-payments/,ručně ověřeno na aktuální oficiální nabídce PayU 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
CZ,Česko,PayU,A2A poskytovatel,acquirer,Aktivační nabídka – online převod včetně QR,a2a,Promo,1,1,1,1,,CZK,20.0,5.824,5.824,1.2073,1.2073,"První tři měsíce 1 % + 1 Kč; poté 1,45 % + 1 Kč. Jednorázová aktivace 200 Kč. Pro obrat nad 2 mil. Kč měsíčně individuální nabídka.",https://czech.payu.com/en/activate-payments/,ručně ověřeno na aktuální oficiální nabídce PayU 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
PL,Polsko,PayU,PSP s acquiringem,psp,Aktuální nabídka – platební karty,card,Promo,1.1,1.1,0.3,0.3,,PLN,20.0,6.9861,6.9861,1.4482,1.4482,"Aktuální speciální nabídka 1,10 % + 0,30 PLN; zveřejněná standardní sazba je 1,49 % + 0,30 PLN. Registrace 29 PLN, výplaty, refundace a chargebacky 0 PLN. Nad obrat 800 000 PLN individuální nabídka.",https://poland.payu.com/commercial-offer/,ručně ověřeno na aktuální oficiální nabídce a v ceníku PayU Poland 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
PL,Polsko,PayU,A2A poskytovatel,psp,Aktuální nabídka – online bankovní převody,a2a,Promo,1.1,1.1,0.3,0.3,,PLN,20.0,6.9861,6.9861,1.4482,1.4482,"Aktuální speciální nabídka 1,10 % + 0,30 PLN; zveřejněná standardní sazba je 1,49 % + 0,30 PLN. Registrace 29 PLN, výplaty a refundace 0 PLN.",https://poland.payu.com/commercial-offer/,ručně ověřeno na aktuální oficiální nabídce a v ceníku PayU Poland 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
PL,Polsko,PayU,A2A poskytovatel,psp,Aktuální nabídka – BLIK,a2a,Promo,1.1,1.1,0.32,0.32,,PLN,20.0,7.0981,7.0981,1.4714,1.4714,"Aktuální speciální nabídka 1,10 % + 0,32 PLN; zveřejněná standardní sazba je 1,49 % + 0,32 PLN. Registrace 29 PLN, výplaty a refundace 0 PLN.",https://poland.payu.com/commercial-offer/,ručně ověřeno na aktuální oficiální nabídce a v ceníku PayU Poland 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
RO,Rumunsko,PayU,PSP s acquiringem,psp,Online Visa/Mastercard,card,Blended,0.99,0.99,0.3,0.3,,RON,20.0,6.1525,6.1525,1.2754,1.2754,Aktivace automatizovaného řešení 1 RON; pro odhadovaný roční objem nad 15 mil. RON individuální řešení.,https://romania.payu.com/en/commercial-offer/,ručně ověřeno na aktuální oficiální nabídce PayU Romania 19. 8. 2026,manual,2026-08-24T05:27:27+00:00
HU,Maďarsko,PayU,PSP s acquiringem,psp,Online Visa/Mastercard,card,Not public,,,,,,HUF,20.0,,,,,"Oficiální maďarská služba PayU je aktivní, ale veřejný kompletní merchant ceník na produktových a podpůrných stránkách nebyl nalezen.",https://hungary.payu.com/card-payment-visa-and-mastercard-hungary/,"ověřena aktivní maďarská karetní nabídka PayU; údaj až 95 % je konverzní míra, nikoli merchant sazba 20. 8. 2026",manual,2026-08-24T05:27:27+00:00
