country_iso2,country,provider,provider_type,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,fee_currency,fee_500_min_czk,fee_500_max_czk,effective_500_min_pct,effective_500_max_pct,condition,source_url,verification,source_status,source_checked_at
SI,Slovinsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.5525,13.5525,2.7105,2.7105,,https://stripe.com/en-si/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
SI,Slovinsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.0525,15.0525,3.0105,3.0105,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
SI,Slovinsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.842,9.842,1.9684,1.9684,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
SI,Slovinsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.842,9.842,1.9684,1.9684,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
SI,Slovinsko,Adyen,"Procesní/markup (IC++, bez interchange)","Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,USD,5.7217,5.7217,1.1443,1.1443,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
SI,Slovinsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
ES,Španělsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.5525,13.5525,2.7105,2.7105,,https://stripe.com/es/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
ES,Španělsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.0525,15.0525,3.0105,3.0105,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
ES,Španělsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.842,9.842,1.9684,1.9684,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
ES,Španělsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.842,9.842,1.9684,1.9684,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
ES,Španělsko,Adyen,"Procesní/markup (IC++, bez interchange)","Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,USD,5.7217,5.7217,1.1443,1.1443,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
ES,Španělsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
SE,Švédsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,1.8,1.8,SEK,11.4618,11.4618,2.2924,2.2924,,https://stripe.com/en-se/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
SE,Švédsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.0525,15.0525,3.0105,3.0105,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
SE,Švédsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,2.4,2.4,SEK,10.2824,10.2824,2.0565,2.0565,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
SE,Švédsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,2.4,2.4,SEK,10.2824,10.2824,2.0565,2.0565,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
SE,Švédsko,Adyen,"Procesní/markup (IC++, bez interchange)","Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,USD,5.7217,5.7217,1.1443,1.1443,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
SE,Švédsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,SEK,,,,,,https://helpdesk.clearhaus.com/faq,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
IS,Island,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.0525,15.0525,3.0105,3.0105,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
IS,Island,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.842,9.842,1.9684,1.9684,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
IS,Island,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.842,9.842,1.9684,1.9684,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
IS,Island,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,ISK,,,,,,https://helpdesk.clearhaus.com/faq,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
LI,Lichtenštejnsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.3,0.3,CHF,15.2364,15.2364,3.0473,3.0473,,https://stripe.com/en-li/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
LI,Lichtenštejnsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.0525,15.0525,3.0105,3.0105,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
LI,Lichtenštejnsko,Adyen,"Procesní/markup (IC++, bez interchange)","Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,USD,5.7217,5.7217,1.1443,1.1443,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
LI,Lichtenštejnsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,CHF,,,,,,https://helpdesk.clearhaus.com/faq,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
NO,Norsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,2.4,2.4,2,2,NOK,16.428,16.428,3.2856,3.2856,,https://stripe.com/en-no/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
NO,Norsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.0525,15.0525,3.0105,3.0105,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
NO,Norsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,2.4,2.4,NOK,10.3136,10.3136,2.0627,2.0627,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
NO,Norsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,2.4,2.4,NOK,10.3136,10.3136,2.0627,2.0627,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
NO,Norsko,Adyen,"Procesní/markup (IC++, bez interchange)","Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,USD,5.7217,5.7217,1.1443,1.1443,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
NO,Norsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,NOK,,,,,,https://helpdesk.clearhaus.com/faq,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
CZ,Česko,Comgate,Veřejný ceník,Easy (Card),card,Blended,1.0,1.0,0,0,CZK,5.0,5.0,1.0,1.0,,https://www.comgate.cz/cenove-tarify-platebni-brany,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
CZ,Česko,Comgate,Veřejný ceník,Profi (Card),card,Blended,0.67,0.67,1,1,CZK,4.35,4.35,0.87,0.87,,https://www.comgate.cz/cenove-tarify-platebni-brany,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
CZ,Česko,Comgate,Veřejný ceník,Profi (A2A / bank transfer),a2a,Blended,0.62,0.62,0,0,CZK,3.1,3.1,0.62,0.62,,https://www.comgate.cz/cenove-tarify-platebni-brany,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
CZ,Česko,SumUp,Veřejný ceník,Online payments (Card / remote payment),card,Blended,2.5,2.5,0,0,CZK,12.5,12.5,2.5,2.5,,https://www.sumup.com/cs-cz/ceny/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
PL,Polsko,Przelewy24,Veřejný ceník,Standard (Card),card,Blended,1.29,1.29,0.3,0.3,PLN,8.1363,8.1363,1.6273,1.6273,,https://www.przelewy24.pl/en/offer/commissions-and-fees,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
PL,Polsko,Przelewy24,Veřejný ceník,Standard (A2A / online transfer),a2a,Blended,1.29,1.29,0.3,0.3,PLN,8.1363,8.1363,1.6273,1.6273,,https://www.przelewy24.pl/en/offer/commissions-and-fees,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
HU,Maďarsko,Barion,Veřejný ceník,Fixed Starter – first tier (Card),card,Blended,1.49,1.49,0,0,HUF,7.45,7.45,1.49,1.49,,https://www.barion.com/en/pricing-and-conditions/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
HU,Maďarsko,Barion,Veřejný ceník,Fixed Advanced – first tier (Card),card,Blended,1.19,1.19,0,0,HUF,5.95,5.95,1.19,1.19,,https://www.barion.com/en/pricing-and-conditions/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
DK,Dánsko,Vipps MobilePay,Veřejný ceník,Payment integration (Wallet / A2A),a2a,Blended,0.59,0.59,1,1,DKK,6.188,6.188,1.2376,1.2376,,https://vippsmobilepay.com/en-DK/pricing,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-08-17T06:04:28+00:00
DK,Dánsko,Quickpay,Veřejný ceník,Merchant account – advertised from rate (Card),card,Blended,1.35,1.35,0.47,0.47,DKK,8.2719,8.2719,1.6544,1.6544,,https://quickpay.net/prices-dk/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
FI,Finsko,Paytrail,Veřejný ceník,S plan (Card),card,Blended,3.25,3.25,0.5,0.5,EUR,28.355,28.355,5.671,5.671,,https://www.paytrail.com/en/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
FI,Finsko,Paytrail,Veřejný ceník,M plan (Card),card,Blended,2.0,2.0,0.5,0.5,EUR,22.105,22.105,4.421,4.421,,https://www.paytrail.com/en/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
FI,Finsko,Vipps MobilePay,Veřejný ceník,Payment integration (Wallet / A2A),a2a,Blended,2.49,2.49,0.2,0.2,EUR,17.292,17.292,3.4584,3.4584,,https://vippsmobilepay.com/en-FI/pricing,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-08-17T06:04:28+00:00
SE,Švédsko,Quickpay,Veřejný ceník,Merchant account – advertised from rate (Card),card,Blended,1.35,1.35,0.81,0.81,SEK,8.5328,8.5328,1.7066,1.7066,,https://quickpay.net/prices-se/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
NO,Norsko,Quickpay,Veřejný ceník,Merchant account – advertised from rate (Card),card,Blended,1.35,1.35,0.79,0.79,NOK,8.4991,8.4991,1.6998,1.6998,,https://quickpay.net/prices-no/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
NO,Norsko,Vipps MobilePay,Veřejný ceník,Payment links (Wallet / card),card,Blended,2.49,2.49,1,1,NOK,14.664,14.664,2.9328,2.9328,,https://vippsmobilepay.com/en-NO/pricing,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-08-17T06:04:28+00:00
AT,Rakousko,Stripe,Veřejný ceník,EPS (A2A / bank redirect),a2a,Blended,1.6,1.6,0.25,0.25,EUR,14.0525,14.0525,2.8105,2.8105,,https://stripe.com/en-pt/pricing/local-payment-methods,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
BE,Belgie,Stripe,Veřejný ceník,Bancontact (Card / bank redirect),card,Blended,1.4,1.4,0.25,0.25,EUR,13.0525,13.0525,2.6105,2.6105,,https://stripe.com/en-pt/pricing/local-payment-methods,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
FR,Francie,SumUp,Veřejný ceník,Online payments (Card / remote payment),card,Blended,2.5,2.5,0.25,0.25,EUR,18.5525,18.5525,3.7105,3.7105,,https://www.sumup.com/fr-fr/tarifs/,ověřeno přímým vyhledáním (kritické přehodnocení - velké trhy),seeded,2026-08-17T06:04:28+00:00
DE,Německo,SumUp,Veřejný ceník,Online store (Card / remote payment),card,Blended,2.5,2.5,0.25,0.25,EUR,18.5525,18.5525,3.7105,3.7105,,https://www.sumup.com/de-de/onlineshop/,ověřeno přímým vyhledáním (kritické přehodnocení - velké trhy),seeded,2026-08-17T06:04:28+00:00
IT,Itálie,Stripe,Veřejný ceník,Satispay (Wallet / A2A),a2a,Blended,1.8,1.8,0.25,0.25,EUR,15.0525,15.0525,3.0105,3.0105,,https://stripe.com/en-pt/pricing/local-payment-methods,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
NL,Nizozemsko,Stripe,Veřejný ceník,iDEAL | Wero (A2A / bank redirect),a2a,Fixed,0,0,0.29,0.29,EUR,7.0209,7.0209,1.4042,1.4042,,https://stripe.com/en-pt/pricing/local-payment-methods,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
PT,Portugalsko,Eupago,Veřejný ceník,E-commerce (Card),card,Blended,1.5,1.5,0.2,0.2,EUR,12.342,12.342,2.4684,2.4684,,https://www.eupago.pt/setores/meios-de-pagamento-para-o-e-commerce,ověřeno přímým vyhledáním (dřívější kolo - MB WAY přes Eupago přímo dohledáno),seeded,2026-08-17T06:04:28+00:00
PT,Portugalsko,Eupago,Veřejný ceník,E-commerce (MB WAY),a2a,Blended,0.7,0.7,0.07,0.07,EUR,5.1947,5.1947,1.0389,1.0389,,https://www.eupago.pt/setores/meios-de-pagamento-para-o-e-commerce,ověřeno přímým vyhledáním (dřívější kolo - MB WAY přes Eupago přímo dohledáno),seeded,2026-08-17T06:04:28+00:00
PT,Portugalsko,Eupago,Veřejný ceník,E-commerce (Multibanco),a2a,Blended,1.5,1.5,0.22,0.22,EUR,12.8262,12.8262,2.5652,2.5652,,https://www.eupago.pt/setores/meios-de-pagamento-para-o-e-commerce,ověřeno přímým vyhledáním (dřívější kolo - MB WAY přes Eupago přímo dohledáno),seeded,2026-08-17T06:04:28+00:00
ES,Španělsko,PAYCOMET,Veřejný ceník,"Above EUR 2,000/month (Card – EEA)",card,Individual / IC+,,,0.09,0.09,EUR,,,,,,https://www.paycomet.com/en/pricing,zpřísněno pro konzistenci - odhad nahrazen individuální (bez čísla),seeded,2026-08-17T06:04:28+00:00
ES,Španělsko,Stripe,Veřejný ceník,Bizum (Wallet / A2A),a2a,Blended,1.5,1.5,0.25,0.25,EUR,13.5525,13.5525,2.7105,2.7105,,https://stripe.com/en-pt/pricing/local-payment-methods,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
LI,Lichtenštejnsko,Stripe,Veřejný ceník,TWINT (Wallet / bank redirect),a2a,Blended,2.6,2.6,0.3,0.3,CHF,20.7364,20.7364,4.1473,4.1473,,https://stripe.com/fr-ch/pricing/local-payment-methods,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
EE,Estonsko,MakeCommerce,Veřejný ceník,E-commerce standard (Card),card,Blended,2.5,2.5,0.3,0.3,EUR,19.763,19.763,3.9526,3.9526,,https://makecommerce.net/previous-pricing/,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-08-17T06:04:28+00:00
EE,Estonsko,MakeCommerce,Veřejný ceník,E-commerce standard (A2A / bank payment),a2a,Blended,1.8,1.8,0.15,0.15,EUR,12.6315,12.6315,2.5263,2.5263,,https://makecommerce.net/previous-pricing/,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-08-17T06:04:28+00:00
LV,Lotyšsko,MakeCommerce,Veřejný ceník,E-commerce standard (Card),card,Blended,2.5,2.5,0.3,0.3,EUR,19.763,19.763,3.9526,3.9526,,https://makecommerce.net/previous-pricing/,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-08-17T06:04:28+00:00
LV,Lotyšsko,MakeCommerce,Veřejný ceník,E-commerce standard (A2A / bank payment),a2a,Blended,1.8,1.8,0.15,0.15,EUR,12.6315,12.6315,2.5263,2.5263,,https://makecommerce.net/previous-pricing/,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-08-17T06:04:28+00:00
LT,Litva,MakeCommerce,Veřejný ceník,E-commerce standard (Card),card,Blended,2.5,2.5,0.3,0.3,EUR,19.763,19.763,3.9526,3.9526,,https://makecommerce.net/previous-pricing/,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-08-17T06:04:28+00:00
LT,Litva,MakeCommerce,Veřejný ceník,E-commerce standard (A2A / bank payment),a2a,Blended,1.8,1.8,0.15,0.15,EUR,12.6315,12.6315,2.5263,2.5263,,https://makecommerce.net/previous-pricing/,ověřeno přímým vyhledáním (maximální hloubka - všechny lokální poskytovatele),seeded,2026-08-17T06:04:28+00:00
AT,Rakousko,Card Complete,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.cardcomplete.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
AT,Rakousko,hobex,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.hobex.at/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
BE,Belgie,Worldline,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://worldline.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
BE,Belgie,Europabank,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.europabank.be/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
BG,Bulharsko,myPOS,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.mypos.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
BG,Bulharsko,iCard,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://icard.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
HR,Chorvatsko,Nexi,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.nexigroup.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
CY,Kypr,JCC Payment Systems,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.jcc.com.cy/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
CY,Kypr,Viva.com,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,EUR,,,,,,https://www.viva.com/en-eu,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
CZ,Česko,ČSOB,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,CZK,,,,,,https://www.csob.cz/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
DK,Dánsko,Nets / Nexi,Individuální nabídka,Local merchant acquiring / acceptance (Card),card,Individual,,,,,DKK,,,,,,https://www.nexigroup.com/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-08-17T06:04:28+00:00
